MaintenanceOrder,MaintenanceName,InfrastructureType,OrderType,Priority,FunctionalLocation,EquipmentType,MaintenanceActivityType,ObjectStatus,MainWorkCenter,PersonResponsible,MaintenancePlannerGroup,ActualCost,EstimatedCost,ActualHours,EstimatedHours
510018940,NM-3M-OP-WEIR SVL-TAR,BULK_WATER,Preventative Maintenance Order,3,TARTRUS WEIR   (AMTD 429.5),WEIRS,Maintenance,CLSD,Emerald Operator Maintainer,Not assigned,Emerald,1485.79,7337.28,9,40
510022649,BA-1M-OP-WEIR SVL-JTW,BULK_WATER,Preventative Maintenance Order,3,JACK TAYLOR WEIR 229.6KM,WEIRS,Maintenance,CLSD,St George Op Maintainer,Not assigned,Goondiwindi,1422.74,628.63,9,4
510022660,BD-3M-OP-WEIR SVL-GOW(MAY),BULK_WATER,Preventative Maintenance Order,3,GORGE WEIR AMTD 127.5KM,WEIRS,Maintenance,CLSD,Collinsville Operator Maintainer,Not assigned,Moranbah,1485.79,1467.44,9,8
510023649,BU-1M-OP-WEIR SVL-BUC,BULK_WATER,Preventative Maintenance Order,3,BUCCA WEIR 38.1KM,WEIRS,Maintenance,CLSD,Bundaberg Headworks OP Maintainer,Not assigned,BLM,1625.57,6502.26,9,36
520020300,BO-1M-OP-ENVIRO MGNT-BRW(FEB),BULK_WATER,Operations Order,3,BOWEN RIVER WEIR,WEIRS,Operational,CLSD,Moranbah,Not assigned,Moranbah,1574.97,1100.59,9,6
520022645,BU-1M-OP-ENVIRO MGNT-NCW,BULK_WATER,Operations Order,3,NED CHURCHWARD WEIR AMTD 74.5 (WALLA),WEIRS,Operational,CLSD,Bundaberg Headworks,Not assigned,BLM,1546.91,1083.69,9,6
530021265,WB Storage G2 faulty flow sensor,IRRIGATION,Corrective Maintenance Order,2,CONTROL EQUIPMENT RIGHT,CONTROL GEAR,Maintenance,CLSD,Mareeba Instrumentation SCADA,Not assigned,Mareeba,2029.04,2162.75,9.1,12
510019961,PR-12M-CO-INSP CRNE-PFD VLH,BULK_WATER,Preventative Maintenance Order,3,MONORAIL CRANE (3.2 TONNE),CRANE/HOIST/WINCHES/,Legislative Inspectns-Non WH&S,CLSD,Proserpine Mechanical,Not assigned,Clare,1262.45,3668.64,9.25,20
520017060,BB-1M-OP-ENVIRO MGNT-BPD,BULK_WATER,Operations Order,3,BJELKE-PETERSEN DAM,DAMS,Operational,CLSD,South Burnett,Not assigned,BLM,1742.44,743.01,9.25,4
520018042,UC-1M-OP-ENVIRO MGNT-LES,BULK_WATER,Operations Order,3,LESLIE DAM,DAMS,Operational,CLSD,Leslie Dam Op Maintainer,Not assigned,Goondiwindi,1640.59,5319.52,9.25,28
510019293,BL-6M-EL-INSP-PSTN2,PIPELINE,Preventative Maintenance Order,3,LOW VOLTAGE SYSTEM,ELECTRICAL EQUIPMENT,Maintenance,CLSD,Emerald Electrical,Not assigned,Emerald,1775.72,1399.14,9.25,8
530018993,MA Vent Fan - Repair Grease Line Bracket,IRRIGATION,Corrective Maintenance Order,3,VENT FAN MOTOR,ELECTRICAL MOTOR,Maintenance,CLSD,Burdekin Mechanical,Not assigned,Clare,1256.59,1595.05,9.25,9
530022192,Dix Filter screen not working,IRRIGATION,Corrective Maintenance Order,4,INSTRUMENTATION,INSTRUMENTATION,Maintenance,CLSD,Burdekin Electrical,Not assigned,Clare,1773.17,7405.52,9.25,42
510019750,BK-1M-ME-CL SCR-HAUG,IRRIGATION,Preventative Maintenance Order,3,HAUGHTON MAIN CHANNEL,IRRIGATION CHANNEL,Maintenance,CLSD,Burdekin Mechanical,Not assigned,Clare,1300.6,1595.05,9.25,9
510023710,EM-12M-EL-TST RCD-SWYD,IRRIGATION,Preventative Maintenance Order,3,SWITCHYARD (SUBSTATION 'Q'),POWER SUBSTATION,Legislative Inspectns-WH&S,CLSD,Emerald Electrical,Not assigned,Emerald,1620.08,1118.66,9.25,6
530019103,Pipe leak NW1/5 at 1500m,IRRIGATION,Corrective Maintenance Order,3,PIPELINE 1078.30-1642.87M,P-REINF CONCRETE,Maintenance,CLSD,Mareeba Civil,Not assigned,Mareeba,2122.02,1063.37,9.25,6
510018400,EM-5Y-ELHV-TST CB-PSTNS,IRRIGATION,Preventative Maintenance Order,3,SELMA PUMP STATION,PUMP STATION..,Maintenance,CLSD,Emerald Electrical,Not assigned,Emerald,9324.36,3958.09,9.25,20
510019041,SW-3M-ME-INSP-PSTN,PIPELINE,Preventative Maintenance Order,3,STANWELL PUMP STATION,PUMP STATION..,Maintenance,CLSD,Biloela Mechanical,Not assigned,Biloela,1617.77,2623.41,9.25,15
510019471,NE-12M-ELHV-INSP-PSTN(SEP),PIPELINE,Preventative Maintenance Order,3,NEWLANDS/COLLINSVILLE HIGH LIFT PUMP STN,PUMP STATION..,Maintenance,CLSD,Moranbah Electrical,Not assigned,Moranbah,1559.6,998.14,9.25,6
510022724,BK-12M-ME-SVC-PSTNCA-2,IRRIGATION,Preventative Maintenance Order,3,PUMP UNIT NO 2,PUMPING UNIT,Maintenance,CLSD,Burdekin Mechanical,Not assigned,Clare,1224.62,5406.84,9.25,30
510019931,MR-1W-OP-CL SCR-WBA,IRRIGATION,Preventative Maintenance Order,3,FISH SCREENS (24),SCREEN,Maintenance,CLSD,Mareeba Operator Maintainer,Not assigned,Mareeba,1661.53,5724.46,9.25,35
510024962,MR-1W-OP-CL SCR-WBA,IRRIGATION,Preventative Maintenance Order,3,FISH SCREENS (24),SCREEN,Maintenance,CLSD,Mareeba Operator Maintainer,Not assigned,Mareeba,1626.69,5710.55,9.25,35
510023991,BK-12M-ME-SVC WTP-CLAR,IRRIGATION,Preventative Maintenance Order,3,CLARE TOWN WATER,TOWNSHIP SERVICES,Legislative Inspectns-Non WH&S,CLSD,Burdekin Mechanical,Not assigned,Clare,1689.78,1384.19,9.25,8
520020203,MR-1W-OP-OP WTP- MTWS,IRRIGATION,Operations Order,3,TOWN WATER SUPPLY @ MUTCHILBA,TOWNSHIP SERVICES,Operational,CLSD,Mareeba Op Support,Not assigned,Mareeba,1491.39,7469.9,9.25,48
510022876,LO-1M-OP-SYSTEM INSP-CHB,IRRIGATION,Preventative Maintenance Order,3,COPENHAGEN BEND SYSTEM,WATER DIST SYSTEM,Maintenance,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,1667.11,2351.98,9.25,14.5
510018856,DW-3M-OP-WEIR SVL-GYR,BULK_WATER,Preventative Maintenance Order,3,GYRANDA WEIR - AMTD 284.5KM,WEIRS,Maintenance,CLSD,Biloela Operator Maintainer,Not assigned,Biloela,1527.08,660.38,9.25,4
510022256,BA-1M-OP-WEIR SVL-JTW,BULK_WATER,Preventative Maintenance Order,3,JACK TAYLOR WEIR 229.6KM,WEIRS,Maintenance,CLSD,St George Op Maintainer,Not assigned,Goondiwindi,1526.13,708.43,9.25,4
510023137,BD-3M-ME-INSP-CLW,BULK_WATER,Preventative Maintenance Order,3,CLARE WEIR 50.3KM,WEIRS,Maintenance,CLSD,Burdekin Falls Mechanical,Not assigned,Clare,1896.96,2330.43,9.25,12.5
510016502,KP-12M-ELCM-THERMO-PSTN,PIPELINE,Preventative Maintenance Order,3,HIGH VOLTAGE SYSTEM,AUX POWER SUPPLY AC,Maintenance,CLSD,CSG Pipelines Electrical,Not assigned,Goondiwindi,6613,1928.97,9.5,9
530017204,Solar pump out pit US,IRRIGATION,Corrective Maintenance Order,2,WALKER POINT BALANCING STORAGE,BS - EARTH FILL,Maintenance,CLSD,BLM Distribution,Not assigned,BLM,1827.65,688.01,9.5,4
510020741,EW-EST-6M-EL-TST CMB-PSTN(DEC)*,PIPELINE,Preventative Maintenance Order,3,CONTROL BUILDING,BUILD/HOUSES/ACCOM,Legislative Inspectns-WH&S,CLSD,Moranbah Electrical,Not assigned,Moranbah,1661.5,874.47,9.5,5
530019908,Installing leds in shed and Garage,RESOURCE_CENTRE,Corrective Maintenance Order,4,WURUMA DAM OFFICE,BUILD/HOUSES/ACCOM,Maintenance,CLSD,Bundaberg Headworks Electrical,Not assigned,BLM,487.33,960,9.5,16
510021080,CP-1M-OP-INSP PPL-PPL(JAN),PIPELINE,Preventative Maintenance Order,3,COPPABELLA MINE,BUSINESS SEGMENT,Maintenance,CLSD,Moranbah,Not assigned,Moranbah,1580.39,1663.56,9.5,10
510021421,BI-1M-OP-SYSTEM INSP-ABBO,IRRIGATION,Preventative Maintenance Order,3,ABBOTSFORD,BUSINESS SEGMENT,Maintenance,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,1489.66,1254.43,9.5,8
510021424,BI-1M-OP-SYSTEM INSP-GOOB,IRRIGATION,Preventative Maintenance Order,3,GOOBURRUM,BUSINESS SEGMENT,Maintenance,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,1489.66,1254.43,9.5,8
520018050,UC-1M-OP-READ METERS-UCR,BULK_WATER,Operations Order,3,UPPER CONDAMINE RIVER,BUSINESS SEGMENT,Operational,CLSD,Upper Condamine Op Maintainer,Not assigned,Goondiwindi,2602.54,5592.96,9.5,30
530020877,Replace metre assist at regulator 102,IRRIGATION,Corrective Maintenance Order,4,REGULATOR NO.102,CHANNEL STRUCTURES,Maintenance,CLSD,Burdekin Meter Maintainer,Not assigned,Clare,1540.96,708.91,9.5,4
520017622,BR-1M-OP-OP STP-GLD,BULK_WATER,Operations Order,3,GLENLYON DAM,DAMS,Operational,CLSD,Glenlyon Dam Op Maintainer,Not assigned,Goondiwindi,1605.63,1680.82,9.5,10
520018128,BD-1M-OP-REC FCL MGNT-BFD,BULK_WATER,Operations Order,3,BURDEKIN FALLS DAM AMTD 159.3,DAMS,Operational,CLSD,Burdekin Falls OP Maintainer,Not assigned,Clare,1853.05,20544.4,9.5,112
520018164,BR-1M-OP-OP STP-GLD,BULK_WATER,Operations Order,3,GLENLYON DAM,DAMS,Operational,CLSD,Glenlyon Dam Op Maintainer,Not assigned,Goondiwindi,1672.83,1769.28,9.5,10
520020874,TI-1W-OP-OP STORAGE-TID,BULK_WATER,Operations Order,3,TINAROO DAM,DAMS,Operational,CLSD,Mareeba Op Support,Not assigned,Mareeba,1568.35,7263.91,9.5,44
520022557,TI-1W-OP-ENVIRO MGNT-TID,BULK_WATER,Operations Order,3,TINAROO DAM,DAMS,Operational,CLSD,Mareeba Op Support,Not assigned,Mareeba,1771.1,2214.81,9.5,13.2
530018899,Paradise Dam Security System SCADA Page,BULK_WATER,Corrective Maintenance Order,4,PARADISE DAM 131.4 KM,DAMS,Maintenance,CLSD,Bundaberg Headworks Electrical,Not assigned,BLM,1714.22,712.39,9.5,4
530021013,Replace Bushes MA165W1,IRRIGATION,Corrective Maintenance Order,4,MO at 2449.1M  (MA165W1),DETHRIGE WHEEL,Maintenance,CLSD,Burdekin Meter Maintainer,Not assigned,Clare,1540.96,720.91,9.5,4
520012472,BK-1Y-CI-CTL VEG CHEM-BARR DRAINS,IRRIGATION,Operations Order,7,BARRATTA DRAINAGE,DRAINAGE SYSTEM,Weed Management,CLSD,Burdekin Civil,Not assigned,Clare,38590.97,10188.11,9.5,64.5
530020257,Trees down - Alloway,IRRIGATION,Corrective Maintenance Order,2,EARTH CH. 34.32M - 235M,EC-UNLINED,Maintenance,CLSD,BLM Distribution Civil,Not assigned,BLM,1780.56,2090.75,9.5,12
510018559,UC-12M-ME-SVC GEN-LES,BULK_WATER,Preventative Maintenance Order,3,GENERATORS,ELECTRICAL EQUIPMENT,Maintenance,CLSD,Leslie Dam Mechanical,Not assigned,Goondiwindi,2255.14,708.43,9.5,4
510018645,BA-6M-EL-TST CMB-BMD,BULK_WATER,Preventative Maintenance Order,3,ELECTRICAL SYSTEMS,ELECTRICAL EQUIPMENT,Legislative Inspectns-WH&S,CLSD,St George Electrical,Not assigned,Goondiwindi,2553.41,354.23,9.5,2
510020462,TI-6M-EL-TST CMB-TID,BULK_WATER,Preventative Maintenance Order,3,ELECTRICAL SYSTEMS,ELECTRICAL EQUIPMENT,Legislative Inspectns-WH&S,CLSD,Mareeba Electrical,Not assigned,Mareeba,1965.77,733.73,9.5,4
510021395,BB-3M-OP-GAUGE INSP-BAD,BULK_WATER,Preventative Maintenance Order,3,GAUGING STATIONS BARKER BARAMBAH,GAUGING STATION,Maintenance,CLSD,South Burnett OP Maintainer,Not assigned,BLM,1714.1,3608.64,9.5,20
510021525,BU-3M-OP-GAUGE INSP-BUR,BULK_WATER,Preventative Maintenance Order,3,GAUGING STATIONS BURNETT RIVER,GAUGING STN (HL),Maintenance,CLSD,Bundaberg Headworks OP Maintainer,Not assigned,BLM,1714.1,2526.05,9.5,14
510024381,TM-3M-OP-GAUGE INSP-TMD,BULK_WATER,Preventative Maintenance Order,3,GAUGING STATIONS THREE MOON CREEK,GAUGING STN (HL),Maintenance,CLSD,Bundaberg Headworks OP Maintainer,Not assigned,BLM,1715.87,2889.9,9.5,16
520022816,UC-1M-OP-WATER SUPPLY INSP-LES,BULK_WATER,Operations Order,3,SITE FACILITIES,HIGH LEVEL FL RECORD,Operational,CLSD,Leslie Dam,Not assigned,Goondiwindi,1878.43,711.12,9.5,4
530021488,Piezometer cabinet Paradise,BULK_WATER,Corrective Maintenance Order,1,PRESSURE MEASUREMENT,INSTRUMENTATION,Maintenance,CLSD,Bundaberg Headworks Electrical,Not assigned,BLM,1748.93,736.39,9.5,4
520018554,CM-TAN-3M-MTR-CONM-O-ON-METER OPS,BULK_WATER,Operations Order,3,CUNNAMULLA METER OUTLETS,METER HEADER,Operational,CLSD,St George Op Maintainer,Not assigned,Goondiwindi,1631.28,2125.3,9.5,12
520020663,CM-TAN-3M-MTR-CONM-O-ON-METER OPS,BULK_WATER,Operations Order,3,CUNNAMULLA METER OUTLETS,METER HEADER,Operational,CLSD,St George Op Maintainer,Not assigned,Goondiwindi,1752.47,2125.3,9.5,12
510018974,RC-6M-CO-INSP FEX-GDW,RESOURCE_CENTRE,Preventative Maintenance Order,3,GOONDIWINDI RC ASSETS,Not assigned,Legislative Inspectns-WH&S,CLSD,Goondiwindi Op Maintainer,Not assigned,Goondiwindi,758.66,1740,9.5,29
530021883,BD Replace 150mm Gibault joints,BULK_WATER,Corrective Maintenance Order,3,DICL PIPEWORK 150MM,PI-DUCT IRON CONC LD,Maintenance,CLSD,Burdekin Falls OP Maintainer,Not assigned,Clare,3255.54,1285,9.5,0
510018416,EW-6M-EL-INSP-PPL(JUL),PIPELINE,Preventative Maintenance Order,3,EUNGELLA WATER PIPELINE (ORIGINAL),PIPES / PIPELINES,Maintenance,CLSD,Eungella Electrical,Not assigned,Moranbah,8621.5,7695.33,9.5,44
510018480,CC-1M-OP-INSP PPL,PIPELINE,Preventative Maintenance Order,3,CLONCURRY PIPELINE,PIPES / PIPELINES,Maintenance,CLSD,North West Op Maintainer,Not assigned,Mareeba,1827.65,4197.45,9.5,24
510020329,EW-2M-CP-INSP CPRO TR(NOV)*,PIPELINE,Preventative Maintenance Order,3,EUNGELLA WATER PIPELINE (ORIGINAL),PIPES / PIPELINES,Legislative Inspectns-Non WH&S,CLSD,Eungella,Not assigned,Moranbah,1877.28,1049.37,9.5,6
510022850,EW-EST-1M-OP-INSP PPL(MAY),PIPELINE,Preventative Maintenance Order,3,EUNGELLA EASTERN EXTENSION,PIPES / PIPELINES,Maintenance,CLSD,Moranbah,Not assigned,Moranbah,1932.59,3935.13,9.5,25
530015187,Pipe leak next to standpipe @ 14722m,IRRIGATION,Corrective Maintenance Order,3,PIPELINE 14721.84-14828.52M,P-REINF CONCRETE,Maintenance,CLSD,Mareeba Civil,Not assigned,Mareeba,1762.95,2077.73,9.5,12
530017539,"Pipe leak M15, 1374m",IRRIGATION,Corrective Maintenance Order,3,PIPELINE 0-1761.74M,P-REINF CONCRETE,Maintenance,CLSD,Mareeba Civil,Not assigned,Mareeba,2624.08,1063.37,9.5,6
530021784,Repair pipe leak NW01-4 @ 2195m,IRRIGATION,Corrective Maintenance Order,3,PIPELINE 755.9-2670.05M,P-REINF CONCRETE,Maintenance,CLSD,Mareeba Civil,Not assigned,Mareeba,2807.47,1441.81,9.5,8
510018693,BK-1M-ME-INSP-HAUG PSTN2_3,IRRIGATION,Preventative Maintenance Order,3,TOM FENWICK PUMP STATION 2/3  (HAUGHTON),PUMP STATION..,Maintenance,CLSD,Burdekin Mechanical,Not assigned,Clare,1185.03,1417.81,9.5,8
510019695,BI-12M-ME-INSP-PSTNTI,IRRIGATION,Preventative Maintenance Order,3,TIRROAN PUMP STATION,PUMP STATION..,Maintenance,CLSD,BLM Distribution Mechanical,Not assigned,BLM,1144.59,2090.75,9.5,12
510019742,BK-1M-ME-INSP-HAUG PSTN1,IRRIGATION,Preventative Maintenance Order,3,TOM FENWICK PUMP STATION NO 1 (HAUGHTON),PUMP STATION..,Maintenance,CLSD,Burdekin Mechanical,Not assigned,Clare,1683.67,2835.65,9.5,16
510020775,NW-1M-OP-INSP-PSTNHL,PIPELINE,Preventative Maintenance Order,3,NWP HIGH LIFT PUMP STATION,PUMP STATION..,Maintenance,CLSD,North West Op Maintainer,Not assigned,Mareeba,1722.7,1748.94,9.5,10
510021268,SW-1M-OP-INSP-PSTN,PIPELINE,Preventative Maintenance Order,3,STANWELL PUMP STATION,PUMP STATION..,Maintenance,CLSD,Biloela Operator Maintainer,Not assigned,Biloela,1495.35,5246.82,9.5,30
510022074,EW-1M-OP-INSP-PSTN(MAR),PIPELINE,Preventative Maintenance Order,3,EUNGELLA PUMP STATION,PUMP STATION..,Maintenance,CLSD,Eungella,Not assigned,Moranbah,1713.96,1748.94,9.5,10
510023568,BK-1M-ME-INSP-HAUG PSTN1,IRRIGATION,Preventative Maintenance Order,3,TOM FENWICK PUMP STATION NO 1 (HAUGHTON),PUMP STATION..,Maintenance,CLSD,Burdekin Mechanical,Not assigned,Clare,1493.98,1939.55,9.5,11
520019641,KI-1M-OP-REC FCL MGNT-KID(DEC),BULK_WATER,Operations Order,3,RECREATION FACILITIES,REC AREAS/EQUIPMENT,Operational,CLSD,Kinchant Pioneer,Not assigned,Moranbah,4696.87,1834.32,9.5,10
510019184,AC-12M-ELCM-THERMO-PSTNS,PIPELINE,Preventative Maintenance Order,3,AWOONGA CALLIDE PIPELINE,SCHEME/PROJECT,Maintenance,CLSD,Biloela Electrical,Not assigned,Biloela,5265.6,9047.85,9.5,48
510019664,AC-12M-ELHV-TST TFMR-PSTNS,PIPELINE,Preventative Maintenance Order,3,AWOONGA CALLIDE PIPELINE,SCHEME/PROJECT,Maintenance,CLSD,Biloela Electrical,Not assigned,Biloela,1744.49,4314.04,9.5,20
520021736,MR-1W-OP-ASSET & WORK MGNT,IRRIGATION,Operations Order,7,MAREEBA DISTRIBUTION,SCHEME/PROJECT,Operational,CLSD,Mareeba,Not assigned,Mareeba,1883.39,16649.71,9.5,86
530020082,CTW - Repair 2x Fire Hydrant Valves,IRRIGATION,Corrective Maintenance Order,4,RETICULATION SYSTEM,TOWN WATER SUPPLY,Maintenance,CLSD,Burdekin Mechanical,Not assigned,Clare,1417.07,1902.06,9.5,11
520019675,NM-1M-OP-OP STP-FAI (DEC),BULK_WATER,Operations Order,3,SEWERAGE SYSTEMS,TOWNSHIP SERVICES,Operational,CLSD,Emerald Operator Maintainer,Not assigned,Emerald,1705.91,9171.6,9.5,50
520021485,MR-1W-OP-OP WTP- MTWS,IRRIGATION,Operations Order,3,TOWN WATER SUPPLY @ MUTCHILBA,TOWNSHIP SERVICES,Operational,CLSD,Mareeba Op Support,Not assigned,Mareeba,1671.19,5602.42,9.5,36
520022717,PR-1M-OP-WATER SUPPLY INSP-PFD,BULK_WATER,Operations Order,3,TOWN WATER SUPPLY,TOWNSHIP SERVICES,Operational,CLSD,Proserpine OP Maintainer,Not assigned,Clare,1776.92,1837.2,9.5,10
530018587,MR-1M-OM-SV-FLUSH ATHERTON CK SYS,IRRIGATION,Corrective Maintenance Order,3,ATHERTON IRRIGATION,WATER DIST SYSTEM,Maintenance,CLSD,Mareeba Operator Maintainer,Not assigned,Mareeba,1515.31,1417.81,9.5,8
510020876,BA-1M-OP-WEIR SVL-JTW,BULK_WATER,Preventative Maintenance Order,3,JACK TAYLOR WEIR 229.6KM,WEIRS,Maintenance,CLSD,St George Op Maintainer,Not assigned,Goondiwindi,1668.57,708.43,9.5,4
510023915,BA-3M-ME-INSP-JTW,BULK_WATER,Preventative Maintenance Order,3,JACK TAYLOR WEIR 229.6KM,WEIRS,Maintenance,CLSD,St George Mechanical,Not assigned,Goondiwindi,1720.55,1422.21,9.5,8
510024091,BU-1M-OP-WEIR SVL-NCW,BULK_WATER,Preventative Maintenance Order,3,NED CHURCHWARD WEIR AMTD 74.5 (WALLA),WEIRS,Maintenance,CLSD,Bundaberg Headworks OP Maintainer,Not assigned,BLM,1570.21,10487.52,9.5,56
520017050,BA-1M-OP-ENVIRO MGNT-JTW,BULK_WATER,Operations Order,3,JACK TAYLOR WEIR 229.6KM,WEIRS,Operational,CLSD,St George Op Maintainer,Not assigned,Goondiwindi,1752.61,3628.39,9.5,20
520021574,BD-1M-OP-OP STORAGE-CLW,BULK_WATER,Operations Order,3,CLARE WEIR 50.3KM,WEIRS,Operational,CLSD,Burdekin Falls OP Maintainer,Not assigned,Clare,1594,1398.27,9.5,7.5
530018042,General tidy up left bank-EDEN,BULK_WATER,Corrective Maintenance Order,4,LH WALL STRUCTURE,WEIRS  GENERIC,Maintenance,CLSD,Emerald Operator Maintainer,Not assigned,Emerald,513,2400,9.5,40
510024105,BY-1M-OP-DAM SVL-BOO,BULK_WATER,Preventative Maintenance Order,3,BOONDOOMA DAM,DAMS,Maintenance,CLSD,South Burnett OP Maintainer,Not assigned,BLM,1794.51,15171.95,9.6,84
530019615,Oven failed,RESOURCE_CENTRE,Corrective Maintenance Order,4,WORKSHOP,BUILD/HOUSES/ACCOM,Maintenance,CLSD,BLM Distribution Electrical,Not assigned,BLM,458.32,720,9.75,12
510020352,LO-6M-EL-CAL FLO METR-PSTNOW,IRRIGATION,Preventative Maintenance Order,3,FLOW METER at 69.3M  (OWANYILLA PS),BULK FLOW METER HDR,Maintenance,CLSD,BLM Distribution Electrical,Not assigned,BLM,613.74,2148.81,9.75,10
510018221,BI-12M-ELCM-THERMO-GIGI,IRRIGATION,Preventative Maintenance Order,3,GIN GIN,BUSINESS SEGMENT,Maintenance,CLSD,BLM Distribution Electrical,Not assigned,BLM,3186.46,16725.89,9.75,96
510023223,BK-12M-OP-SVC GATES-ELLT,IRRIGATION,Preventative Maintenance Order,3,ELLIOT,BUSINESS SEGMENT,Maintenance,CLSD,Burdekin Operator,Not assigned,Clare,1536.44,3063.89,9.75,17
510020247,BR-3M-ME-INSP-GLD,BULK_WATER,Preventative Maintenance Order,3,GLENLYON DAM,DAMS,Maintenance,CLSD,Glenlyon Dam Mechanical,Not assigned,Goondiwindi,1663.14,2477,9.75,15
510021782,UB-3M-ME-INSP-WUR,BULK_WATER,Preventative Maintenance Order,3,WURUMA DAM   AMTD 23.0,DAMS,Maintenance,CLSD,Bundaberg Headworks Mechanical,Not assigned,BLM,1591.99,2165.2,9.75,12
510022432,CV-1M-OP-DAM SVL-KDA,BULK_WATER,Preventative Maintenance Order,3,KROOMBIT DAM,DAMS,Maintenance,CLSD,Biloela Operator Maintainer,Not assigned,Biloela,1958.16,6190.84,9.75,37.5
510024402,UB-3M-ME-INSP-WUR,BULK_WATER,Preventative Maintenance Order,3,WURUMA DAM   AMTD 23.0,DAMS,Maintenance,CLSD,Bundaberg Headworks Mechanical,Not assigned,BLM,1913.82,2167.43,9.75,12
520017610,BO-1M-OP-ENVIRO MGNT-EUD(JUL),BULK_WATER,Operations Order,3,EUNGELLA DAM,DAMS,Operational,CLSD,Eungella,Not assigned,Moranbah,1982.23,2934.91,9.75,16
520021326,PR-3M-SFTY-AUDIT DEPOT-PFD,BULK_WATER,Operations Order,3,PETER FAUST DAM,DAMS,Operational,CLSD,Proserpine OP Maintainer,Not assigned,Clare,1635.96,183.43,9.75,1
510020865,AC-6M-ELHV-INSP-BSWYD,PIPELINE,Preventative Maintenance Order,3,BOCOOLIMA SWITCHYARD 66KV,ELECTRICAL EQUIPMENT,Maintenance,CLSD,Biloela Electrical,Not assigned,Biloela,1705.23,5858.96,9.75,30
530022060,CLW - Rectify upstream engine on gantry,BULK_WATER,Corrective Maintenance Order,3,TRACTION DRIVE UNIT UPSTREAM,MECHANICAL EQUIPMENT,Maintenance,CLSD,Burdekin Falls Mechanical,Not assigned,Clare,2082.58,1584.69,9.75,8.5
530022276,"Pipe leak, SW11@5224",IRRIGATION,Corrective Maintenance Order,3,PIPELINE 4980.43-5620.51M,P-REINF CONCRETE,Maintenance,CLSD,Mareeba Civil,Not assigned,Mareeba,2549.77,1410.57,9.75,8
530020436,Install Starlink At MTWS,IRRIGATION,Corrective Maintenance Order,3,TOWN WATER SUPPLY @ MUTCHILBA,TOWNSHIP SERVICES,Maintenance,CLSD,Mareeba Instrumentation SCADA,Not assigned,Mareeba,1987.08,1037.49,9.75,6
530019131,Reg16 Rotork - Change Oil,IRRIGATION,Corrective Maintenance Order,4,HOIST ACTUATOR,ACTUATOR - ELECTRICA,Maintenance,CLSD,Burdekin Mechanical,Not assigned,Clare,1119.07,1772.28,10,10
530015015,Rplc shaft seals BMA OT on 6ML nrv,PIPELINE,Corrective Maintenance Order,4,6ML BAL STORE - MORANBAH TERMINAL STORE,BS - CONCRETE,Maintenance,CLSD,Moranbah,Not assigned,Moranbah,1791.49,1850.32,10,14
510023954,BI-6M-OP-SERV ACRO,IRRIGATION,Preventative Maintenance Order,3,ACROLEIN STORE,BUILD/HOUSES/ACCOM,Maintenance,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,2418.66,1385.77,10,8
510020549,BI-1M-OP-SYSTEM INSP-ABBO,IRRIGATION,Preventative Maintenance Order,3,ABBOTSFORD,BUSINESS SEGMENT,Maintenance,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,1568.05,1254.43,10,8
510020938,BI-1M-OP-SYSTEM INSP-ABBO,IRRIGATION,Preventative Maintenance Order,3,ABBOTSFORD,BUSINESS SEGMENT,Maintenance,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,1568.05,1254.43,10,8
510020941,BI-1M-OP-SYSTEM INSP-GOOB,IRRIGATION,Preventative Maintenance Order,3,GOOBURRUM,BUSINESS SEGMENT,Maintenance,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,1568.05,1254.43,10,8
510021898,BI-1M-OP-SYSTEM INSP-ABBO,IRRIGATION,Preventative Maintenance Order,3,ABBOTSFORD,BUSINESS SEGMENT,Maintenance,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,1568.05,1254.43,10,8
510021901,BI-1M-OP-SYSTEM INSP-GOOB,IRRIGATION,Preventative Maintenance Order,3,GOOBURRUM,BUSINESS SEGMENT,Maintenance,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,1568.05,1254.43,10,8
510022286,BI-1M-OP-SYSTEM INSP-ABBO,IRRIGATION,Preventative Maintenance Order,3,ABBOTSFORD,BUSINESS SEGMENT,Maintenance,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,1622.05,1254.43,10,8
510022289,BI-1M-OP-SYSTEM INSP-GOOB,IRRIGATION,Preventative Maintenance Order,3,GOOBURRUM,BUSINESS SEGMENT,Maintenance,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,1622.05,1254.43,10,8
510022683,BI-1M-OP-SYSTEM INSP-ABBO,IRRIGATION,Preventative Maintenance Order,3,ABBOTSFORD,BUSINESS SEGMENT,Maintenance,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,1622.05,1297.63,10,8
