CustomerID,AccountID,Type,Priority,Operation,Scheme,Water (ML),Date,
304752,105008,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
304754,105010,#N/A,Medium,East Barron ,Mareeba Dimbulah,0.737,2019-2020 Q4,
304760,105016,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
304764,105020,#N/A,Medium,West Barron ,Mareeba Dimbulah,1.54,2019-2020 Q4,
304766,105022,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.02,2019-2020 Q4,
304767,105023,#N/A,Medium,South Walsh ,Mareeba Dimbulah,7.73,2019-2020 Q4,
304770,105026,#N/A,Medium,West Barron ,Mareeba Dimbulah,109.214,2019-2020 Q4,
304774,105030,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.27,2019-2020 Q4,
304780,105036,#N/A,Medium,West Barron ,Mareeba Dimbulah,0,2019-2020 Q4,
304781,105037,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
304782,105038,#N/A,Medium,Mareeba ,Mareeba Dimbulah,1.247,2019-2020 Q4,
304786,105042,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,0,2019-2020 Q4,
304790,105046,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
304790,105047,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
304794,105051,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,0,2019-2020 Q4,
304801,105060,#N/A,Medium,East Barron ,Mareeba Dimbulah,21.18,2019-2020 Q4,
304803,105062,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.41,2019-2020 Q4,
304810,105069,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.88,2019-2020 Q4,
304816,105075,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
304819,105079,#N/A,Medium,South Walsh ,Mareeba Dimbulah,37.804,2019-2020 Q4,
304820,105080,#N/A,Medium,West Barron ,Mareeba Dimbulah,0,2019-2020 Q4,
304821,105081,#N/A,Medium,West Barron ,Mareeba Dimbulah,2.031,2019-2020 Q4,
304823,105083,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2019-2020 Q4,
304824,105084,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
304824,105085,#N/A,Medium,Mareeba ,Mareeba Dimbulah,4.055,2019-2020 Q4,
304826,105087,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
304827,105088,#N/A,#N/A,#N/A,#N/A,4.64,2019-2020 Q4,
304829,105090,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
304833,105094,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.73,2019-2020 Q4,
304834,105095,#N/A,Medium,West Barron ,Mareeba Dimbulah,92.222,2019-2020 Q4,
304835,105096,#N/A,Medium,South Walsh ,Mareeba Dimbulah,23.638,2019-2020 Q4,
304837,105098,#N/A,Medium,Mareeba ,Mareeba Dimbulah,254.399,2019-2020 Q4,
304838,105099,#N/A,Medium,West Barron ,Mareeba Dimbulah,75.868,2019-2020 Q4,
304839,105100,#N/A,Medium,South Walsh ,Mareeba Dimbulah,38.84,2019-2020 Q4,
304839,105101,#N/A,Medium,South Walsh ,Mareeba Dimbulah,14.974,2019-2020 Q4,
304843,105105,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
304844,105106,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.35,2019-2020 Q4,
304847,105110,#N/A,Medium,South Walsh ,Mareeba Dimbulah,1.64,2019-2020 Q4,
304851,105114,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
304853,105116,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
304855,105118,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2019-2020 Q4,
304856,105119,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,26.779,2019-2020 Q4,
304858,105121,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
304860,105123,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2019-2020 Q4,
304862,105126,#N/A,Medium,East Barron ,Mareeba Dimbulah,16.664,2019-2020 Q4,
304865,105129,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.001,2019-2020 Q4,
304873,105137,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2019-2020 Q4,
304875,105139,#N/A,Medium,Biboohra,Mareeba Dimbulah,0.67,2019-2020 Q4,
304876,105140,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.03,2019-2020 Q4,
304881,105146,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
304882,105147,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
304883,105148,#N/A,Medium,South Walsh ,Mareeba Dimbulah,1.686,2019-2020 Q4,
304885,105150,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
304888,105153,#N/A,Medium,South Walsh ,Mareeba Dimbulah,30.02,2019-2020 Q4,
304890,105155,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
304891,105156,#N/A,#N/A,#N/A,#N/A,0.355,2019-2020 Q4,
304893,105158,#N/A,Medium,Mareeba ,Mareeba Dimbulah,43.135,2019-2020 Q4,
304898,105163,#N/A,Medium,Mareeba ,Mareeba Dimbulah,33.839,2019-2020 Q4,
304900,105165,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2019-2020 Q4,
304901,105166,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.209,2019-2020 Q4,
304905,105170,#N/A,Medium,West Barron ,Mareeba Dimbulah,0.017,2019-2020 Q4,
304906,105171,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2019-2020 Q4,
304908,105173,#N/A,Medium,West Barron ,Mareeba Dimbulah,0.01,2019-2020 Q4,
304910,105175,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,0.396,2019-2020 Q4,
304911,105176,#N/A,Medium,South Walsh ,Mareeba Dimbulah,19.349,2019-2020 Q4,
304912,105177,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
304915,105180,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,0.554,2019-2020 Q4,
304922,105189,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,95.05,2019-2020 Q4,
304924,105191,#N/A,#N/A,#N/A,#N/A,12.617,2019-2020 Q4,
304926,105193,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2019-2020 Q4,
304927,105195,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
304930,105199,#N/A,#N/A,#N/A,#N/A,0.32,2019-2020 Q4,
304931,105200,#N/A,Medium,South Walsh ,Mareeba Dimbulah,38.62,2019-2020 Q4,
304933,105202,#N/A,Medium,West Barron ,Mareeba Dimbulah,4.929,2019-2020 Q4,
304934,105203,#N/A,Medium,Biboohra,Mareeba Dimbulah,0.655,2019-2020 Q4,
304935,105204,#N/A,Medium,Southedge ,Mareeba Dimbulah,0.5,2019-2020 Q4,
304936,105205,#N/A,Medium,Biboohra,Mareeba Dimbulah,20.781,2019-2020 Q4,
304938,105207,#N/A,Medium,West Barron ,Mareeba Dimbulah,0,2019-2020 Q4,
304942,105212,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,0.034,2019-2020 Q4,
304944,105214,#N/A,Medium,South Walsh ,Mareeba Dimbulah,6.343,2019-2020 Q4,
304949,105219,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
304951,105221,#N/A,Medium,Mareeba ,Mareeba Dimbulah,2.096,2019-2020 Q4,
304953,105223,#N/A,Medium,East Barron ,Mareeba Dimbulah,21.439,2019-2020 Q4,
304954,105224,#N/A,Medium,South Walsh ,Mareeba Dimbulah,21.038,2019-2020 Q4,
304961,105231,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
304964,105234,#N/A,Medium,Mareeba ,Mareeba Dimbulah,2.45,2019-2020 Q4,
304965,105236,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2019-2020 Q4,
304966,105237,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.019,2019-2020 Q4,
304967,105238,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2019-2020 Q4,
304972,105245,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
304973,105246,#N/A,Medium,East Barron ,Mareeba Dimbulah,0.038,2019-2020 Q4,
304978,105251,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
304979,105252,#N/A,Medium,Southedge ,Mareeba Dimbulah,3.125,2019-2020 Q4,
304981,105254,#N/A,#N/A,#N/A,#N/A,5.81,2019-2020 Q4,
304982,105255,#N/A,Medium,Southedge ,Mareeba Dimbulah,15.975,2019-2020 Q4,
304991,105265,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,0,2019-2020 Q4,
304992,105266,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.848,2019-2020 Q4,
304996,105270,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.449,2019-2020 Q4,
304999,105273,#N/A,Medium,South Walsh ,Mareeba Dimbulah,82.86,2019-2020 Q4,
305000,105274,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
305003,105277,#N/A,Medium,Mareeba ,Mareeba Dimbulah,29.199,2019-2020 Q4,
305004,105278,#N/A,Medium,Southedge ,Mareeba Dimbulah,55.931,2019-2020 Q4,
305006,105280,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
305009,105283,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
305017,105291,#N/A,Medium,South Walsh ,Mareeba Dimbulah,23.807,2019-2020 Q4,
305022,105297,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
305027,105302,#N/A,#N/A,#N/A,#N/A,1.161,2019-2020 Q4,
305028,105303,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,0.48,2019-2020 Q4,
305029,105304,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
305030,105305,#N/A,#N/A,#N/A,#N/A,0.79,2019-2020 Q4,
305032,105307,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
305036,105312,#N/A,Medium,Southedge ,Mareeba Dimbulah,22.25,2019-2020 Q4,
305037,105313,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2019-2020 Q4,
305039,105315,#N/A,Medium,South Walsh ,Mareeba Dimbulah,79.275,2019-2020 Q4,
305039,105316,#N/A,Medium,South Walsh ,Mareeba Dimbulah,138.69,2019-2020 Q4,
305040,105317,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2019-2020 Q4,
305041,105318,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2019-2020 Q4,
305042,105319,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2019-2020 Q4,
305044,105321,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,21.065,2019-2020 Q4,
305045,105322,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,30.667,2019-2020 Q4,
305046,105323,#N/A,Medium,South Walsh ,Mareeba Dimbulah,1.21,2019-2020 Q4,
305047,105324,#N/A,Medium,Mareeba ,Mareeba Dimbulah,1.2,2019-2020 Q4,
305052,105329,#N/A,Medium,East Barron ,Mareeba Dimbulah,23.58,2019-2020 Q4,
305056,105333,#N/A,Medium,East Barron ,Mareeba Dimbulah,16.01,2019-2020 Q4,
305056,105334,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2019-2020 Q4,
305061,105339,#N/A,#N/A,#N/A,#N/A,0.14,2019-2020 Q4,
305064,105342,#N/A,Medium,Mareeba ,Mareeba Dimbulah,3.2,2019-2020 Q4,
305067,105345,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
305070,105348,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
305071,105349,#N/A,Medium,Southedge ,Mareeba Dimbulah,0,2019-2020 Q4,
305075,105354,#N/A,Medium,South Walsh ,Mareeba Dimbulah,6.29,2019-2020 Q4,
305081,105360,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
305082,105361,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
305086,105365,#N/A,Medium,Mareeba ,Mareeba Dimbulah,23.27,2019-2020 Q4,
305089,105368,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.55,2019-2020 Q4,
305091,105370,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,0.01,2019-2020 Q4,
305092,105371,#N/A,Medium,South Walsh ,Mareeba Dimbulah,17.942,2019-2020 Q4,
305092,105372,#N/A,Medium,South Walsh ,Mareeba Dimbulah,5.707,2019-2020 Q4,
305093,105373,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0.23,2019-2020 Q4,
305098,105378,#N/A,#N/A,#N/A,#N/A,1.27,2019-2020 Q4,
305106,105387,#N/A,Medium,South Walsh ,Mareeba Dimbulah,4.977,2019-2020 Q4,
305114,105397,#N/A,#N/A,#N/A,#N/A,0.11,2019-2020 Q4,
305117,105400,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.398,2019-2020 Q4,
305118,105401,#N/A,Medium,Price Creek relift,Mareeba Dimbulah,21.938,2019-2020 Q4,
305124,105408,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2019-2020 Q4,
305125,105409,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.02,2019-2020 Q4,
305128,105412,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,2.076,2019-2020 Q4,
305131,105415,#N/A,#N/A,#N/A,#N/A,7.979,2019-2020 Q4,
305132,105416,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
305135,105419,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
305140,105424,#N/A,Medium,South Walsh ,Mareeba Dimbulah,38.496,2019-2020 Q4,
305145,105430,#N/A,#N/A,#N/A,#N/A,1.686,2019-2020 Q4,
305152,105438,#N/A,Medium,Biboohra,Mareeba Dimbulah,0,2019-2020 Q4,
305154,105440,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2019-2020 Q4,
305157,105443,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
305160,105446,#N/A,Medium,Southedge ,Mareeba Dimbulah,0,2019-2020 Q4,
305164,105450,#N/A,Medium,South Walsh ,Mareeba Dimbulah,12.24,2019-2020 Q4,
305165,105451,#N/A,Medium,South Walsh ,Mareeba Dimbulah,9.63,2019-2020 Q4,
305166,105452,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
305171,105457,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
305172,105458,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2019-2020 Q4,
305175,105461,#N/A,Medium,South Walsh ,Mareeba Dimbulah,32.701,2019-2020 Q4,
305176,105462,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2019-2020 Q4,
305179,105465,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2019-2020 Q4,
305181,105467,#N/A,Medium,East Barron ,Mareeba Dimbulah,50.25,2019-2020 Q4,
305183,105469,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,19.92,2019-2020 Q4,
305184,105470,#N/A,Medium,South Walsh ,Mareeba Dimbulah,21.337,2019-2020 Q4,
305187,105473,#N/A,Medium,Southedge ,Mareeba Dimbulah,0,2019-2020 Q4,
305189,105475,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,3.108,2019-2020 Q4,
305193,105479,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,20,2019-2020 Q4,
305195,105482,#N/A,Medium,West Barron ,Mareeba Dimbulah,1.91,2019-2020 Q4,
305198,105487,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
305201,105490,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,6.365,2019-2020 Q4,
305206,105495,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
305206,105496,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2019-2020 Q4,
305207,105497,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2019-2020 Q4,
305208,105499,#N/A,Medium,East Barron ,Mareeba Dimbulah,11.895,2019-2020 Q4,
305210,105501,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,0,2019-2020 Q4,
305212,105503,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,29.743,2019-2020 Q4,
305213,105504,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
305214,105505,#N/A,Medium,West Barron ,Mareeba Dimbulah,0,2019-2020 Q4,
305215,105506,#N/A,Medium,Price Creek relift,Mareeba Dimbulah,13.72,2019-2020 Q4,
305216,105507,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
305218,105509,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.28,2019-2020 Q4,
305223,105514,#N/A,Medium,South Walsh ,Mareeba Dimbulah,1.9,2019-2020 Q4,
305228,105519,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,66.2,2019-2020 Q4,
305233,105524,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.057,2019-2020 Q4,
305234,105525,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,0.192,2019-2020 Q4,
305238,105529,#N/A,Medium,South Walsh ,Mareeba Dimbulah,13.903,2019-2020 Q4,
305239,105530,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
305240,105531,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
305240,105532,#N/A,#N/A,#N/A,#N/A,0.002,2019-2020 Q4,
305241,105533,#N/A,Medium,West Barron ,Mareeba Dimbulah,0,2019-2020 Q4,
305256,105549,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2019-2020 Q4,
305258,105551,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
305262,105555,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
305265,105558,#N/A,Medium,South Walsh ,Mareeba Dimbulah,21.211,2019-2020 Q4,
305272,105565,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2019-2020 Q4,
305280,105573,#N/A,Medium,East Barron ,Mareeba Dimbulah,0.52,2019-2020 Q4,
305283,105576,#N/A,#N/A,#N/A,#N/A,22.295,2019-2020 Q4,
305285,105578,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.89,2019-2020 Q4,
305286,105579,#N/A,#N/A,#N/A,#N/A,49.949,2019-2020 Q4,
305288,105581,#N/A,Medium,Mareeba ,Mareeba Dimbulah,1.515,2019-2020 Q4,
305295,105588,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2019-2020 Q4,
305296,105589,#N/A,Medium,West Barron ,Mareeba Dimbulah,509.127,2019-2020 Q4,
305297,105591,#N/A,Medium,West Barron ,Mareeba Dimbulah,61.935,2019-2020 Q4,
305299,105593,#N/A,Medium,East Barron ,Mareeba Dimbulah,1.338,2019-2020 Q4,
305303,105597,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
305306,105600,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
305322,105624,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
305325,105625,#N/A,#N/A,#N/A,#N/A,57.01,2019-2020 Q4,
305315,105627,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
305326,105630,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.555,2019-2020 Q4,
305331,105633,#N/A,#N/A,#N/A,#N/A,0.21,2019-2020 Q4,
305329,105740,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.479,2019-2020 Q4,
305337,105741,#N/A,Medium,East Barron ,Mareeba Dimbulah,2.896,2019-2020 Q4,
305357,105760,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
305365,105765,#N/A,Medium,Southedge ,Mareeba Dimbulah,87.48,2019-2020 Q4,
305318,105769,#N/A,Medium,West Barron ,Mareeba Dimbulah,0.77,2019-2020 Q4,
305373,105784,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2019-2020 Q4,
305386,105800,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
305393,105819,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.09,2019-2020 Q4,
305664,106097,#N/A,Medium,Southedge ,Mareeba Dimbulah,33.493,2019-2020 Q4,
305692,106127,#N/A,Medium,West Barron ,Mareeba Dimbulah,8.34,2019-2020 Q4,
305701,106137,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.002,2019-2020 Q4,
305704,106140,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2019-2020 Q4,
305710,106147,#N/A,#N/A,#N/A,#N/A,32.515,2019-2020 Q4,
305710,106148,#N/A,#N/A,#N/A,#N/A,9.04,2019-2020 Q4,
305716,106158,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2019-2020 Q4,
305726,106170,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2019-2020 Q4,
305743,106189,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
305744,106190,#N/A,Medium,Southedge ,Mareeba Dimbulah,24.666,2019-2020 Q4,
305796,106243,#N/A,Medium,South Walsh ,Mareeba Dimbulah,2.77,2019-2020 Q4,
305813,106264,#N/A,#N/A,#N/A,#N/A,17.096,2019-2020 Q4,
304413,106289,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
305866,106329,#N/A,Medium,South Walsh ,Mareeba Dimbulah,4.407,2019-2020 Q4,
305826,106424,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,0,2019-2020 Q4,
305969,106450,#N/A,Medium,East Barron ,Mareeba Dimbulah,29.932,2019-2020 Q4,
305969,106451,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2019-2020 Q4,
305969,106452,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,78.507,2019-2020 Q4,
305932,106462,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,10.79,2019-2020 Q4,
305949,106516,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,0,2019-2020 Q4,
306012,106521,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2019-2020 Q4,
306027,106559,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2019-2020 Q4,
306062,106565,#N/A,#N/A,#N/A,#N/A,0.051,2019-2020 Q4,
306101,106611,#N/A,Medium,East Barron ,Mareeba Dimbulah,3.328,2019-2020 Q4,
306123,106649,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,0,2019-2020 Q4,
305841,106650,#N/A,Medium,East Barron ,Mareeba Dimbulah,15.694,2019-2020 Q4,
306157,106711,#N/A,Medium,Price Creek relift,Mareeba Dimbulah,28.511,2019-2020 Q4,
305206,106715,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
306197,106718,#N/A,Medium,Biboohra,Mareeba Dimbulah,42.3,2019-2020 Q4,
306197,106719,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,185.76,2019-2020 Q4,
306176,106733,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.303,2019-2020 Q4,
306217,106742,#N/A,Medium,South Walsh ,Mareeba Dimbulah,43.79,2019-2020 Q4,
306194,106744,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.627,2019-2020 Q4,
306240,106770,#N/A,Medium,South Walsh ,Mareeba Dimbulah,84.983,2019-2020 Q4,
306149,106782,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
306213,106847,#N/A,#N/A,#N/A,#N/A,2.259,2019-2020 Q4,
306294,106850,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
306304,106861,#N/A,#N/A,#N/A,#N/A,2.32,2019-2020 Q4,
306307,106869,#N/A,Medium,South Walsh ,Mareeba Dimbulah,2.109,2019-2020 Q4,
306215,106921,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,73.6,2019-2020 Q4,
306354,106924,#N/A,#N/A,#N/A,#N/A,12.29,2019-2020 Q4,
306372,106940,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
306378,106944,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,17.186,2019-2020 Q4,
306383,106948,#N/A,Medium,East Barron ,Mareeba Dimbulah,2.796,2019-2020 Q4,
306397,106961,#N/A,Medium,West Barron ,Mareeba Dimbulah,2.077,2019-2020 Q4,
304913,106966,#N/A,Medium,Biboohra,Mareeba Dimbulah,1.427,2019-2020 Q4,
306402,106969,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
306437,107006,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2019-2020 Q4,
306449,107022,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2019-2020 Q4,
306399,107041,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0.719,2019-2020 Q4,
304580,107049,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
306511,107086,#N/A,#N/A,#N/A,#N/A,0.08,2019-2020 Q4,
306513,107087,#N/A,High,South Walsh ,Mareeba Dimbulah,0.106,2019-2020 Q4,
306515,107089,#N/A,High,South Walsh ,Mareeba Dimbulah,0.09,2019-2020 Q4,
306516,107090,#N/A,High,South Walsh ,Mareeba Dimbulah,0.02,2019-2020 Q4,
306517,107091,#N/A,High,South Walsh ,Mareeba Dimbulah,0.077,2019-2020 Q4,
306529,107106,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
304605,107108,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,0,2019-2020 Q4,
306534,107112,#N/A,High,South Walsh ,Mareeba Dimbulah,0.031,2019-2020 Q4,
306535,107113,#N/A,High,South Walsh ,Mareeba Dimbulah,0.05,2019-2020 Q4,
306551,107141,#N/A,Medium,East Barron ,Mareeba Dimbulah,0.338,2019-2020 Q4,
306553,107144,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,24.507,2019-2020 Q4,
304654,107154,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
305017,107157,#N/A,High,South Walsh ,Mareeba Dimbulah,0.048,2019-2020 Q4,
306561,107166,#N/A,Medium,Mareeba ,Mareeba Dimbulah,2.601,2019-2020 Q4,
304423,107188,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
306567,107191,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
306569,107193,#N/A,Medium,Southedge ,Mareeba Dimbulah,134.808,2019-2020 Q4,
305944,107244,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2019-2020 Q4,
306622,107254,#N/A,#N/A,#N/A,#N/A,86.987,2019-2020 Q4,
306625,107262,#N/A,Medium,Mareeba ,Mareeba Dimbulah,30.005,2019-2020 Q4,
306639,107273,#N/A,Medium,East Barron ,Mareeba Dimbulah,3.371,2019-2020 Q4,
306649,107293,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
306663,107307,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2019-2020 Q4,
306678,107319,#N/A,Medium,Mareeba ,Mareeba Dimbulah,4.835,2019-2020 Q4,
304982,107325,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
304396,107330,#N/A,Medium,East Barron ,Mareeba Dimbulah,21.715,2019-2020 Q4,
306688,107340,#N/A,#N/A,#N/A,#N/A,9.59,2019-2020 Q4,
306709,107376,#N/A,Medium,Mareeba ,Mareeba Dimbulah,198.831,2019-2020 Q4,
304838,107411,#N/A,Medium,West Barron ,Mareeba Dimbulah,29.62,2019-2020 Q4,
