Customer,Water (ML),Date
124753,370.345,2019-2020 Q2
124754,50,2019-2020 Q2
124761,9.22,2019-2020 Q2
124775,0,2019-2020 Q2
124791,32.23,2019-2020 Q2
124843,10.36,2019-2020 Q2
124851,56.85,2019-2020 Q2
124903,0.76,2019-2020 Q2
124905,9.993,2019-2020 Q2
124944,0.007,2019-2020 Q2
124968,34.469,2019-2020 Q2
124974,4.702,2019-2020 Q2
124984,0,2019-2020 Q2
125009,38.05,2019-2020 Q2
125029,122.178,2019-2020 Q2
125035,35.347,2019-2020 Q2
125150,20.991,2019-2020 Q2
125154,0,2019-2020 Q2
125164,3.233,2019-2020 Q2
125166,0,2019-2020 Q2
125174,349.394,2019-2020 Q2
125184,0,2019-2020 Q2
125186,0.294,2019-2020 Q2
125252,27.668,2019-2020 Q2
125303,0,2019-2020 Q2
125347,64.29,2019-2020 Q2
125355,0,2019-2020 Q2
125356,1.01,2019-2020 Q2
125357,0.205,2019-2020 Q2
125364,0,2019-2020 Q2
125419,0,2019-2020 Q2
125437,0,2019-2020 Q2
125453,2.08,2019-2020 Q2
125454,25.918,2019-2020 Q2
125456,0,2019-2020 Q2
125486,1.099,2019-2020 Q2
125516,0,2019-2020 Q2
125593,5.56,2019-2020 Q2
125609,0,2019-2020 Q2
125629,0,2019-2020 Q2
125638,0,2019-2020 Q2
125640,0,2019-2020 Q2
125698,3.659,2019-2020 Q2
125729,0,2019-2020 Q2
125730,0,2019-2020 Q2
125733,0,2019-2020 Q2
125760,12.959,2019-2020 Q2
125775,4.14,2019-2020 Q2
125817,46.783,2019-2020 Q2
125832,14.666,2019-2020 Q2
125854,0,2019-2020 Q2
125856,0,2019-2020 Q2
125862,0,2019-2020 Q2
125863,0,2019-2020 Q2
125875,0,2019-2020 Q2
125889,0,2019-2020 Q2
125896,0,2019-2020 Q2
125918,0,2019-2020 Q2
125923,0,2019-2020 Q2
125924,0,2019-2020 Q2
125925,0,2019-2020 Q2
125952,0,2019-2020 Q2
125988,0,2019-2020 Q2
126050,0,2019-2020 Q2
126086,0,2019-2020 Q2
126107,0,2019-2020 Q2
126108,0,2019-2020 Q2
126119,0,2019-2020 Q2
126171,0,2019-2020 Q2
126178,0,2019-2020 Q2
126183,0,2019-2020 Q2
126230,0,2019-2020 Q2
126237,0,2019-2020 Q2
126253,0,2019-2020 Q2
126300,0,2019-2020 Q2
126357,0,2019-2020 Q2
126363,0,2019-2020 Q2
126372,0,2019-2020 Q2
126393,0,2019-2020 Q2
126444,0,2019-2020 Q2
126452,0,2019-2020 Q2
126456,0,2019-2020 Q2
126462,0,2019-2020 Q2
126499,0,2019-2020 Q2
126612,0,2019-2020 Q2
126642,0,2019-2020 Q2
126668,0,2019-2020 Q2
126689,0,2019-2020 Q2
126693,0,2019-2020 Q2
126711,0,2019-2020 Q2
126714,0,2019-2020 Q2
126729,0,2019-2020 Q2
126737,0,2019-2020 Q2
126746,0,2019-2020 Q2
126836,0,2019-2020 Q2
126838,0,2019-2020 Q2
126844,0,2019-2020 Q2
126850,0,2019-2020 Q2
126851,0,2019-2020 Q2
126890,0,2019-2020 Q2
126930,0,2019-2020 Q2
126932,0,2019-2020 Q2
126951,0,2019-2020 Q2
126957,0,2019-2020 Q2
126969,0,2019-2020 Q2
126976,0,2019-2020 Q2
127053,0,2019-2020 Q2
127058,0,2019-2020 Q2
127062,0,2019-2020 Q2
127096,0,2019-2020 Q2
127109,0,2019-2020 Q2
127115,0,2019-2020 Q2
127168,0,2019-2020 Q2
127225,0,2019-2020 Q2
127249,0,2019-2020 Q2
127255,0,2019-2020 Q2
127256,0,2019-2020 Q2
127274,0,2019-2020 Q2
127275,0,2019-2020 Q2
127299,0,2019-2020 Q2
127313,0,2019-2020 Q2
127372,0,2019-2020 Q2
127380,0,2019-2020 Q2
127396,0,2019-2020 Q2
127409,0,2019-2020 Q2
127412,0,2019-2020 Q2
127417,0,2019-2020 Q2
127425,0,2019-2020 Q2
127445,0,2019-2020 Q2
127482,0,2019-2020 Q2
127485,0,2019-2020 Q2
127492,0,2019-2020 Q2
127493,0,2019-2020 Q2
127499,0,2019-2020 Q2
127507,0,2019-2020 Q2
127523,0,2019-2020 Q2
127538,0,2019-2020 Q2
127597,0,2019-2020 Q2
127607,0,2019-2020 Q2
127609,0,2019-2020 Q2
127638,0,2019-2020 Q2
127641,0,2019-2020 Q2
127654,0,2019-2020 Q2
127655,0,2019-2020 Q2
1056,0,2019-2020 Q3
1057,15,2019-2020 Q3
104491,0,2019-2020 Q3
104533,0,2019-2020 Q3
104535,0,2019-2020 Q3
104540,0.003,2019-2020 Q3
104542,0,2019-2020 Q3
104547,4.66,2019-2020 Q3
104550,43.083,2019-2020 Q3
104551,0.008,2019-2020 Q3
104552,24.915,2019-2020 Q3
104568,9.56,2019-2020 Q3
104572,0.486,2019-2020 Q3
104576,0,2019-2020 Q3
104579,31.203,2019-2020 Q3
104588,0,2019-2020 Q3
104590,0,2019-2020 Q3
104592,66.934,2019-2020 Q3
104594,32.91,2019-2020 Q3
104604,66.294,2019-2020 Q3
104607,10.374,2019-2020 Q3
104614,10.791,2019-2020 Q3
104616,0,2019-2020 Q3
104617,0,2019-2020 Q3
104620,0,2019-2020 Q3
104623,0.229,2019-2020 Q3
104624,0,2019-2020 Q3
104628,0.319,2019-2020 Q3
104629,0.03,2019-2020 Q3
104630,0,2019-2020 Q3
104632,2.03,2019-2020 Q3
104638,29.84,2019-2020 Q3
104639,4.998,2019-2020 Q3
104644,1.077,2019-2020 Q3
104648,0,2019-2020 Q3
104649,0,2019-2020 Q3
104651,0,2019-2020 Q3
104655,0,2019-2020 Q3
104656,0,2019-2020 Q3
104662,0,2019-2020 Q3
104663,0,2019-2020 Q3
104665,0,2019-2020 Q3
104666,0,2019-2020 Q3
104667,0,2019-2020 Q3
104675,6.191,2019-2020 Q3
104676,6.708,2019-2020 Q3
104677,22.81,2019-2020 Q3
104678,0,2019-2020 Q3
104680,0.046,2019-2020 Q3
104683,0.44,2019-2020 Q3
104684,0.5,2019-2020 Q3
104686,0,2019-2020 Q3
104687,183.35,2019-2020 Q3
104689,0.7,2019-2020 Q3
104694,0.596,2019-2020 Q3
104703,41.598,2019-2020 Q3
104706,0,2019-2020 Q3
104707,0.282,2019-2020 Q3
104708,1.59,2019-2020 Q3
104709,0.32,2019-2020 Q3
104710,1.37,2019-2020 Q3
104711,0.38,2019-2020 Q3
104716,2.747,2019-2020 Q3
104717,0,2019-2020 Q3
104721,168.009,2019-2020 Q3
104722,0,2019-2020 Q3
104723,39.159,2019-2020 Q3
104729,0.678,2019-2020 Q3
104733,0,2019-2020 Q3
104736,0,2019-2020 Q3
104737,0,2019-2020 Q3
104740,4.858,2019-2020 Q3
104742,0,2019-2020 Q3
104745,0.786,2019-2020 Q3
104746,0,2019-2020 Q3
104747,0,2019-2020 Q3
104748,16.059,2019-2020 Q3
104751,8.575,2019-2020 Q3
104754,71.18,2019-2020 Q3
104758,0,2019-2020 Q3
104762,7.635,2019-2020 Q3
104764,0,2019-2020 Q3
104766,0.76,2019-2020 Q3
104767,0.42,2019-2020 Q3
104768,0,2019-2020 Q3
104769,0.113,2019-2020 Q3
104778,0,2019-2020 Q3
104782,1.59,2019-2020 Q3
104785,1.45,2019-2020 Q3
104791,21.16,2019-2020 Q3
104792,93.24,2019-2020 Q3
104802,0,2019-2020 Q3
104807,0,2019-2020 Q3
104811,72.264,2019-2020 Q3
104813,1.21,2019-2020 Q3
104815,121.699,2019-2020 Q3
104816,2.26,2019-2020 Q3
104820,0.95,2019-2020 Q3
104821,28.188,2019-2020 Q3
104827,0.031,2019-2020 Q3
104828,0,2019-2020 Q3
104829,1.093,2019-2020 Q3
104836,5.131,2019-2020 Q3
104838,0,2019-2020 Q3
104839,238.5,2019-2020 Q3
104841,0,2019-2020 Q3
104842,0,2019-2020 Q3
104845,0,2019-2020 Q3
104850,2.868,2019-2020 Q3
104854,0.397,2019-2020 Q3
104858,2.78,2019-2020 Q3
104863,6.7,2019-2020 Q3
104864,0,2019-2020 Q3
104865,0,2019-2020 Q3
104872,132.965,2019-2020 Q3
104881,0,2019-2020 Q3
104884,0,2019-2020 Q3
104897,0,2019-2020 Q3
104898,1.59,2019-2020 Q3
104899,0,2019-2020 Q3
104900,0,2019-2020 Q3
104904,1.586,2019-2020 Q3
104910,0,2019-2020 Q3
104912,2.341,2019-2020 Q3
104914,0,2019-2020 Q3
104915,0,2019-2020 Q3
104916,0,2019-2020 Q3
104917,2.603,2019-2020 Q3
104919,7.887,2019-2020 Q3
104920,0,2019-2020 Q3
104923,0,2019-2020 Q3
104926,0,2019-2020 Q3
104927,0.038,2019-2020 Q3
104936,0,2019-2020 Q3
104940,0,2019-2020 Q3
104942,0,2019-2020 Q3
104946,0,2019-2020 Q3
104958,0.682,2019-2020 Q3
104962,0,2019-2020 Q3
104964,0.14,2019-2020 Q3
104969,0.353,2019-2020 Q3
104974,0.028,2019-2020 Q3
104978,2.724,2019-2020 Q3
104979,2.421,2019-2020 Q3
104984,0,2019-2020 Q3
104985,0,2019-2020 Q3
104991,0,2019-2020 Q3
104993,0,2019-2020 Q3
104994,0.26,2019-2020 Q3
104996,5.629,2019-2020 Q3
104998,3.32,2019-2020 Q3
104999,1.607,2019-2020 Q3
105001,0,2019-2020 Q3
105002,0,2019-2020 Q3
105004,0,2019-2020 Q3
105005,0.252,2019-2020 Q3
105008,0,2019-2020 Q3
105010,0.843,2019-2020 Q3
105016,0,2019-2020 Q3
105020,0.01,2019-2020 Q3
105022,0,2019-2020 Q3
105023,14.83,2019-2020 Q3
105026,3.563,2019-2020 Q3
105030,0,2019-2020 Q3
105036,0,2019-2020 Q3
105037,0,2019-2020 Q3
105038,0.137,2019-2020 Q3
105042,0,2019-2020 Q3
105046,0,2019-2020 Q3
105047,0,2019-2020 Q3
105051,0,2019-2020 Q3
105060,9.381,2019-2020 Q3
105062,0.42,2019-2020 Q3
105069,0.22,2019-2020 Q3
105075,0,2019-2020 Q3
105079,1.775,2019-2020 Q3
105080,0,2019-2020 Q3
105081,46.564,2019-2020 Q3
105083,0,2019-2020 Q3
105084,0,2019-2020 Q3
105085,6.017,2019-2020 Q3
105087,0,2019-2020 Q3
105088,1.07,2019-2020 Q3
105090,0,2019-2020 Q3
105094,0.41,2019-2020 Q3
105095,83.549,2019-2020 Q3
105096,11.022,2019-2020 Q3
105098,214.058,2019-2020 Q3
105099,12.77,2019-2020 Q3
105100,14.02,2019-2020 Q3
105101,13.322,2019-2020 Q3
105105,0,2019-2020 Q3
105106,0.47,2019-2020 Q3
105110,0.6,2019-2020 Q3
105114,0,2019-2020 Q3
105116,0,2019-2020 Q3
105118,0,2019-2020 Q3
105119,32.487,2019-2020 Q3
105121,0,2019-2020 Q3
105123,0,2019-2020 Q3
105126,14.765,2019-2020 Q3
105129,0,2019-2020 Q3
105137,0,2019-2020 Q3
105139,0.13,2019-2020 Q3
105140,0,2019-2020 Q3
105146,0,2019-2020 Q3
105147,0,2019-2020 Q3
105148,0.344,2019-2020 Q3
105150,0,2019-2020 Q3
105153,10.09,2019-2020 Q3
105155,0,2019-2020 Q3
105156,0.14,2019-2020 Q3
105158,19.026,2019-2020 Q3
105163,11.279,2019-2020 Q3
105165,0,2019-2020 Q3
105166,0.108,2019-2020 Q3
105170,0.102,2019-2020 Q3
105171,0,2019-2020 Q3
105173,0.88,2019-2020 Q3
105175,0,2019-2020 Q3
105176,0.348,2019-2020 Q3
105177,0,2019-2020 Q3
105180,0,2019-2020 Q3
105189,56.21,2019-2020 Q3
105191,0.158,2019-2020 Q3
105193,0.932,2019-2020 Q3
105195,0,2019-2020 Q3
105199,0.11,2019-2020 Q3
105200,0,2019-2020 Q3
105202,3.142,2019-2020 Q3
105203,0,2019-2020 Q3
105204,0,2019-2020 Q3
105205,9.026,2019-2020 Q3
105207,70.507,2019-2020 Q3
105212,0.033,2019-2020 Q3
105214,15.315,2019-2020 Q3
105219,0,2019-2020 Q3
105221,3.044,2019-2020 Q3
105223,0,2019-2020 Q3
105224,4.45,2019-2020 Q3
105231,0,2019-2020 Q3
105234,0.94,2019-2020 Q3
105236,0,2019-2020 Q3
105237,0.011,2019-2020 Q3
105238,0.49,2019-2020 Q3
105245,0,2019-2020 Q3
105246,0,2019-2020 Q3
105251,0,2019-2020 Q3
105252,0.14,2019-2020 Q3
105254,3.948,2019-2020 Q3
105255,17.307,2019-2020 Q3
105265,0.04,2019-2020 Q3
105266,0.382,2019-2020 Q3
105270,0.255,2019-2020 Q3
105273,44.63,2019-2020 Q3
105274,0,2019-2020 Q3
105277,25.96,2019-2020 Q3
105278,33.04,2019-2020 Q3
105280,0,2019-2020 Q3
105283,0,2019-2020 Q3
105291,3.42,2019-2020 Q3
105297,0,2019-2020 Q3
105302,5.602,2019-2020 Q3
105303,0.374,2019-2020 Q3
105304,0,2019-2020 Q3
105305,0.36,2019-2020 Q3
105307,0,2019-2020 Q3
105312,25.51,2019-2020 Q3
105313,0,2019-2020 Q3
105315,10.341,2019-2020 Q3
105316,56.82,2019-2020 Q3
105317,0,2019-2020 Q3
105318,0,2019-2020 Q3
105319,0,2019-2020 Q3
105321,15.317,2019-2020 Q3
105322,15.341,2019-2020 Q3
105323,1.91,2019-2020 Q3
105324,0.93,2019-2020 Q3
105329,0,2019-2020 Q3
105333,11.09,2019-2020 Q3
105334,0,2019-2020 Q3
105339,0,2019-2020 Q3
105342,8.1,2019-2020 Q3
105345,0,2019-2020 Q3
105348,0,2019-2020 Q3
105349,0,2019-2020 Q3
105354,1.61,2019-2020 Q3
105360,0,2019-2020 Q3
105361,0,2019-2020 Q3
105365,22.335,2019-2020 Q3
105368,0.4,2019-2020 Q3
105370,6.62,2019-2020 Q3
105371,26.719,2019-2020 Q3
105372,10.321,2019-2020 Q3
105373,0,2019-2020 Q3
105378,1.03,2019-2020 Q3
105387,0,2019-2020 Q3
105397,0.08,2019-2020 Q3
105400,0.533,2019-2020 Q3
105401,15.362,2019-2020 Q3
105408,0,2019-2020 Q3
105409,0,2019-2020 Q3
105412,0,2019-2020 Q3
105415,1.112,2019-2020 Q3
105416,0,2019-2020 Q3
105419,0,2019-2020 Q3
105424,26.141,2019-2020 Q3
105430,0,2019-2020 Q3
105438,0,2019-2020 Q3
105440,0,2019-2020 Q3
105443,0,2019-2020 Q3
105446,0,2019-2020 Q3
105450,13.36,2019-2020 Q3
105451,5.883,2019-2020 Q3
105452,0,2019-2020 Q3
105457,0,2019-2020 Q3
105458,0,2019-2020 Q3
105461,0,2019-2020 Q3
105462,0.008,2019-2020 Q3
105465,0,2019-2020 Q3
105467,46.552,2019-2020 Q3
105469,59.46,2019-2020 Q3
105470,0,2019-2020 Q3
105473,11.68,2019-2020 Q3
105475,0,2019-2020 Q3
105479,0,2019-2020 Q3
105482,0.05,2019-2020 Q3
105487,0,2019-2020 Q3
105490,0,2019-2020 Q3
105495,0,2019-2020 Q3
105496,0,2019-2020 Q3
105497,0,2019-2020 Q3
105499,6.784,2019-2020 Q3
105501,0,2019-2020 Q3
105503,0,2019-2020 Q3
105504,0,2019-2020 Q3
105505,0.2,2019-2020 Q3
105506,13.118,2019-2020 Q3
105507,0,2019-2020 Q3
105509,0.1,2019-2020 Q3
105514,3.7,2019-2020 Q3
105519,0,2019-2020 Q3
105524,0.153,2019-2020 Q3
105525,0,2019-2020 Q3
105529,8.19,2019-2020 Q3
105530,0,2019-2020 Q3
105531,0,2019-2020 Q3
105532,3.652,2019-2020 Q3
105533,0,2019-2020 Q3
105549,0,2019-2020 Q3
105551,0,2019-2020 Q3
105555,0,2019-2020 Q3
105558,10.872,2019-2020 Q3
105565,0,2019-2020 Q3
105573,0.19,2019-2020 Q3
105576,4.375,2019-2020 Q3
105578,0.64,2019-2020 Q3
105579,51.699,2019-2020 Q3
105581,1.519,2019-2020 Q3
105588,0,2019-2020 Q3
105589,57.312,2019-2020 Q3
105591,92.345,2019-2020 Q3
105593,0,2019-2020 Q3
105597,0,2019-2020 Q3
105600,0,2019-2020 Q3
105624,0,2019-2020 Q3
105625,62.379,2019-2020 Q3
105627,0,2019-2020 Q3
105630,0.479,2019-2020 Q3
105633,0.18,2019-2020 Q3
105740,0.051,2019-2020 Q3
105741,1.177,2019-2020 Q3
105760,0,2019-2020 Q3
105765,0,2019-2020 Q3
105769,0.57,2019-2020 Q3
105784,0,2019-2020 Q3
105800,0,2019-2020 Q3
105819,0.09,2019-2020 Q3
106097,0,2019-2020 Q3
106127,0.97,2019-2020 Q3
106137,6.639,2019-2020 Q3
106140,0,2019-2020 Q3
106147,24.225,2019-2020 Q3
106148,0,2019-2020 Q3
106158,1.011,2019-2020 Q3
106170,0,2019-2020 Q3
106189,0,2019-2020 Q3
106190,13.045,2019-2020 Q3
106243,2.9,2019-2020 Q3
106264,7.829,2019-2020 Q3
106289,0,2019-2020 Q3
106329,0.534,2019-2020 Q3
106424,0,2019-2020 Q3
106450,2.191,2019-2020 Q3
106451,0,2019-2020 Q3
106452,0,2019-2020 Q3
106462,0,2019-2020 Q3
106516,0,2019-2020 Q3
106521,0,2019-2020 Q3
106559,0,2019-2020 Q3
106565,1.93,2019-2020 Q3
106611,4.756,2019-2020 Q3
106649,0,2019-2020 Q3
106650,24.78,2019-2020 Q3
106711,18.061,2019-2020 Q3
106715,0,2019-2020 Q3
106718,59.5,2019-2020 Q3
106719,0,2019-2020 Q3
106733,0.496,2019-2020 Q3
106742,0.41,2019-2020 Q3
106744,0.069,2019-2020 Q3
106770,98.016,2019-2020 Q3
106782,0,2019-2020 Q3
106847,3.542,2019-2020 Q3
106850,0,2019-2020 Q3
106861,0,2019-2020 Q3
106869,0.187,2019-2020 Q3
106921,3.053,2019-2020 Q3
106924,2.33,2019-2020 Q3
106940,0,2019-2020 Q3
106944,0,2019-2020 Q3
106948,7.584,2019-2020 Q3
106961,0.421,2019-2020 Q3
106966,0.051,2019-2020 Q3
106969,0,2019-2020 Q3
107006,0,2019-2020 Q3
107022,0,2019-2020 Q3
107041,0,2019-2020 Q3
107049,23.805,2019-2020 Q3
107086,0.003,2019-2020 Q3
107087,0.22,2019-2020 Q3
107089,0.036,2019-2020 Q3
107090,0.017,2019-2020 Q3
107091,0.043,2019-2020 Q3
107106,0,2019-2020 Q3
107108,0,2019-2020 Q3
107112,0.027,2019-2020 Q3
107113,0.044,2019-2020 Q3
107141,0.024,2019-2020 Q3
107144,12.174,2019-2020 Q3
107154,0,2019-2020 Q3
107157,0.053,2019-2020 Q3
107166,0.035,2019-2020 Q3
107188,0,2019-2020 Q3
107191,0,2019-2020 Q3
107193,12.116,2019-2020 Q3
107244,0,2019-2020 Q3
107254,0,2019-2020 Q3
107262,10.029,2019-2020 Q3
107273,1.355,2019-2020 Q3
107293,0,2019-2020 Q3
107307,0,2019-2020 Q3
107319,0,2019-2020 Q3
107325,0,2019-2020 Q3
107330,3.485,2019-2020 Q3
107340,1.43,2019-2020 Q3
107376,247.684,2019-2020 Q3
107411,26.01,2019-2020 Q3
107413,0.01,2019-2020 Q3
107419,1.94,2019-2020 Q3
107438,0,2019-2020 Q3
107455,0.002,2019-2020 Q3
107482,0,2019-2020 Q3
107500,0,2019-2020 Q3
107502,8.926,2019-2020 Q3
107526,121.081,2019-2020 Q3
107557,0,2019-2020 Q3
107566,0.574,2019-2020 Q3
107612,7.558,2019-2020 Q3
107641,0.26,2019-2020 Q3
107656,0,2019-2020 Q3
107677,0,2019-2020 Q3
107678,0,2019-2020 Q3
107705,0.02,2019-2020 Q3
107708,0.006,2019-2020 Q3
107725,23.37,2019-2020 Q3
107733,0,2019-2020 Q3
107777,0.868,2019-2020 Q3
107798,0,2019-2020 Q3
107800,0,2019-2020 Q3
107839,0,2019-2020 Q3
107861,2.387,2019-2020 Q3
107876,0,2019-2020 Q3
107878,8.627,2019-2020 Q3
107883,28,2019-2020 Q3
107884,213.458,2019-2020 Q3
107902,9.73,2019-2020 Q3
107913,0,2019-2020 Q3
107914,0,2019-2020 Q3
107918,14.13,2019-2020 Q3
107928,0.086,2019-2020 Q3
107937,12.97,2019-2020 Q3
107955,0,2019-2020 Q3
107983,0,2019-2020 Q3
107985,0,2019-2020 Q3
107987,2.366,2019-2020 Q3
108000,16.712,2019-2020 Q3
108016,0,2019-2020 Q3
108028,0.13,2019-2020 Q3
108033,0,2019-2020 Q3
108034,0,2019-2020 Q3
108062,0,2019-2020 Q3
108091,0,2019-2020 Q3
108171,20,2019-2020 Q3
108209,5.22,2019-2020 Q3
108254,0,2019-2020 Q3
108282,0,2019-2020 Q3
108327,0,2019-2020 Q3
108328,0.01,2019-2020 Q3
108351,3.443,2019-2020 Q3
108366,0,2019-2020 Q3
108369,7,2019-2020 Q3
108373,18,2019-2020 Q3
108391,0,2019-2020 Q3
108414,0,2019-2020 Q3
108428,0,2019-2020 Q3
108433,0,2019-2020 Q3
108434,0,2019-2020 Q3
108441,0,2019-2020 Q3
108450,0,2019-2020 Q3
108455,0,2019-2020 Q3
108459,0,2019-2020 Q3
108491,11.714,2019-2020 Q3
108513,0,2019-2020 Q3
108514,39.971,2019-2020 Q3
108516,0,2019-2020 Q3
108517,1.79,2019-2020 Q3
108526,0,2019-2020 Q3
108527,0,2019-2020 Q3
108528,0,2019-2020 Q3
108531,0,2019-2020 Q3
108562,0.237,2019-2020 Q3
108569,1.185,2019-2020 Q3
108588,49.57,2019-2020 Q3
108592,0,2019-2020 Q3
108598,4,2019-2020 Q3
108613,31.052,2019-2020 Q3
108671,0,2019-2020 Q3
108673,0,2019-2020 Q3
108674,5.045,2019-2020 Q3
108698,0,2019-2020 Q3
108715,0,2019-2020 Q3
108726,0,2019-2020 Q3
108739,9.715,2019-2020 Q3
108764,1.053,2019-2020 Q3
108769,0.05,2019-2020 Q3
108770,0,2019-2020 Q3
108772,13.701,2019-2020 Q3
108798,0,2019-2020 Q3
108850,0,2019-2020 Q3
108862,20.25,2019-2020 Q3
108868,0.289,2019-2020 Q3
108877,0,2019-2020 Q3
108880,0,2019-2020 Q3
108884,0,2019-2020 Q3
108890,0.36,2019-2020 Q3
108918,0,2019-2020 Q3
108919,0.01,2019-2020 Q3
108921,4.363,2019-2020 Q3
108922,0,2019-2020 Q3
108946,0.301,2019-2020 Q3
108966,73.747,2019-2020 Q3
108982,0,2019-2020 Q3
108996,0,2019-2020 Q3
109001,31.389,2019-2020 Q3
109026,0,2019-2020 Q3
109044,0,2019-2020 Q3
109054,0.273,2019-2020 Q3
109055,0.022,2019-2020 Q3
109073,4.18,2019-2020 Q3
109106,1.814,2019-2020 Q3
109128,0,2019-2020 Q3
109137,11.865,2019-2020 Q3
109145,0.043,2019-2020 Q3
109152,0,2019-2020 Q3
109157,1.467,2019-2020 Q3
109165,1.596,2019-2020 Q3
109175,1.713,2019-2020 Q3
109180,0,2019-2020 Q3
109183,2.227,2019-2020 Q3
109598,0.454,2019-2020 Q3
109599,1.03,2019-2020 Q3
109617,0,2019-2020 Q3
109622,0,2019-2020 Q3
109707,9.66,2019-2020 Q3
109711,58.461,2019-2020 Q3
109735,0,2019-2020 Q3
109755,0.909,2019-2020 Q3
109771,0,2019-2020 Q3
109817,0,2019-2020 Q3
109818,3.988,2019-2020 Q3
109831,0.309,2019-2020 Q3
109860,86.244,2019-2020 Q3
109861,0,2019-2020 Q3
109864,0,2019-2020 Q3
109866,0,2019-2020 Q3
109871,0,2019-2020 Q3
109914,0,2019-2020 Q3
109915,0,2019-2020 Q3
109935,27.38,2019-2020 Q3
109939,35.462,2019-2020 Q3
109947,0.7,2019-2020 Q3
109950,0,2019-2020 Q3
109960,0.04,2019-2020 Q3
109969,26.415,2019-2020 Q3
109970,0,2019-2020 Q3
109991,0.652,2019-2020 Q3
109995,0,2019-2020 Q3
109996,0,2019-2020 Q3
110004,0.258,2019-2020 Q3
110006,0,2019-2020 Q3
110012,60.109,2019-2020 Q3
110015,3.284,2019-2020 Q3
110018,54.69,2019-2020 Q3
110023,0,2019-2020 Q3
110024,0,2019-2020 Q3
110120,0,2019-2020 Q3
110148,0,2019-2020 Q3
110157,0,2019-2020 Q3
110182,12.73,2019-2020 Q3
110189,2.47,2019-2020 Q3
110195,0.17,2019-2020 Q3
110208,0,2019-2020 Q3
110233,0,2019-2020 Q3
110244,0,2019-2020 Q3
110359,541.865,2019-2020 Q3
110360,99.161,2019-2020 Q3
110361,17.432,2019-2020 Q3
110362,2.78,2019-2020 Q3
110363,23.655,2019-2020 Q3
110364,0.349,2019-2020 Q3
110399,0,2019-2020 Q3
110419,18.55,2019-2020 Q3
110425,0.496,2019-2020 Q3
110428,0.026,2019-2020 Q3
110434,0.13,2019-2020 Q3
110435,0,2019-2020 Q3
110436,22.65,2019-2020 Q3
110448,0,2019-2020 Q3
110450,10.877,2019-2020 Q3
110458,8.993,2019-2020 Q3
110462,1.643,2019-2020 Q3
110490,0,2019-2020 Q3
110508,7.169,2019-2020 Q3
110517,0,2019-2020 Q3
110538,49.61,2019-2020 Q3
110545,0,2019-2020 Q3
110546,0,2019-2020 Q3
110582,0,2019-2020 Q3
110590,21.845,2019-2020 Q3
110609,0.11,2019-2020 Q3
110639,14.188,2019-2020 Q3
110648,0.449,2019-2020 Q3
110650,0.034,2019-2020 Q3
110673,0,2019-2020 Q3
110679,0,2019-2020 Q3
110684,3.841,2019-2020 Q3
110698,0,2019-2020 Q3
110723,0.37,2019-2020 Q3
110765,0.144,2019-2020 Q3
110767,0,2019-2020 Q3
110771,0.548,2019-2020 Q3
110772,0,2019-2020 Q3
110775,0,2019-2020 Q3
110777,1.067,2019-2020 Q3
110780,12.709,2019-2020 Q3
110781,27.44,2019-2020 Q3
110789,66.321,2019-2020 Q3
110794,0,2019-2020 Q3
110795,0,2019-2020 Q3
110803,0,2019-2020 Q3
110860,0,2019-2020 Q3
110870,15.18,2019-2020 Q3
110880,6.792,2019-2020 Q3
110893,6.82,2019-2020 Q3
110906,0,2019-2020 Q3
110937,51.412,2019-2020 Q3
110943,0,2019-2020 Q3
110945,0,2019-2020 Q3
110960,0.191,2019-2020 Q3
110966,0,2019-2020 Q3
110977,28.19,2019-2020 Q3
110984,0,2019-2020 Q3
111000,0,2019-2020 Q3
111020,99.72,2019-2020 Q3
111027,0,2019-2020 Q3
111031,0.069,2019-2020 Q3
111039,0,2019-2020 Q3
111054,0,2019-2020 Q3
111070,4.265,2019-2020 Q3
111093,0,2019-2020 Q3
111096,0,2019-2020 Q3
111107,0,2019-2020 Q3
111112,0.273,2019-2020 Q3
111118,0,2019-2020 Q3
111134,3.718,2019-2020 Q3
111135,1.839,2019-2020 Q3
111142,3.245,2019-2020 Q3
111145,0,2019-2020 Q3
111146,14.515,2019-2020 Q3
111147,3.703,2019-2020 Q3
111157,0,2019-2020 Q3
111164,18.987,2019-2020 Q3
111167,0.01,2019-2020 Q3
111177,0,2019-2020 Q3
111180,0,2019-2020 Q3
111181,0.141,2019-2020 Q3
111185,0,2019-2020 Q3
111223,0,2019-2020 Q3
111225,2.291,2019-2020 Q3
111239,76.355,2019-2020 Q3
111242,0,2019-2020 Q3
111245,11.908,2019-2020 Q3
111253,0,2019-2020 Q3
111258,77.22,2019-2020 Q3
111277,6.691,2019-2020 Q3
111294,0.066,2019-2020 Q3
111311,0.05,2019-2020 Q3
111316,0,2019-2020 Q3
111329,82.594,2019-2020 Q3
111352,0,2019-2020 Q3
111399,0,2019-2020 Q3
111400,122.462,2019-2020 Q3
111401,326.232,2019-2020 Q3
111419,0.83,2019-2020 Q3
111461,13.6,2019-2020 Q3
111467,41.704,2019-2020 Q3
111468,1.842,2019-2020 Q3
111488,0,2019-2020 Q3
111491,10.74,2019-2020 Q3
111493,0,2019-2020 Q3
111502,9.149,2019-2020 Q3
111536,0,2019-2020 Q3
