Region,Scheme,Profit Centre,Offtake #,Water Delivered,All %,Region %,Scheme %,Profit Centre %
Burnett and Lower Mary,Bundaberg,Woongarra System,W114008,56.46,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Tinana Creek,39591,56.40,0.00,0.00,0.00,0.01
#N/A,#N/A,#N/A,21/481,136.51,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,20/156,136.46,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,24/398,136.45,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Main Roads Channel,M13001,55.74,0.00,0.00,0.00,0.02
#N/A,#N/A,#N/A,25/286,136.05,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,168,55.02,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,20/153,135.91,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Clare System,CB079W1,54.98,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,1163,54.85,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,577571,54.79,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,CMC0016,54.72,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,050P3,135.19,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,34/510,134.96,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,21/477E,134.93,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,20/110,134.90,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,IS50001,54.67,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,C323,54.67,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,21/407B,134.25,0.00,0.00,0.00,0.00
South,Macintyre Brook,Macintyre River,CD110,54.46,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Relift Ch Dist-Price,534,54.29,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Woongarra System,AL20008,54.21,0.00,0.00,0.00,0.00
North,Bowen Broken,Collinsville Pipe,Belmore Bulk,54.06,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,191,54.01,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,A C River,34950,53.88,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,336861,53.73,0.00,0.00,0.00,0.00
North,Bowen Broken,Collinsville Pipe,CSTK06,53.66,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,R11710,53.45,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,A C River,36561,53.38,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Barker Barambah,Barker Bar River,47381b,53.38,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,WMC0065,53.35,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,20/069,132.28,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,808,53.31,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,A C River,36933,53.29,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,AMC0009,53.08,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W110016,53.00,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,26/354,131.74,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,26/301,131.71,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,WMC0063,52.94,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,25/281,131.62,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Giru Benefitted Area,41572,52.87,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,C10022,131.18,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,515021,52.81,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W113003,52.79,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Tinana Creek,55163,52.67,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Isis System,FMC0009,52.64,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,C167,52.56,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,766,52.51,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,21/426,130.31,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Dalbeg System,DB050W1,52.50,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,687,52.20,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,719,52.10,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,438,52.01,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,TR11007,51.89,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Millaroo System,MB131W1,51.87,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Mba River (Brrn),R1142,51.59,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,20/082,129.31,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B021003,51.57,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,315261,51.46,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,504,51.42,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B101002,51.35,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,F050003,51.31,0.00,0.00,0.00,0.00
South,Non-scheme,Dumaresq - DRIP,606724,51.00,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,21/419,128.53,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,20/114,128.50,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,420,50.89,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Giru Benefitted Area,39777,50.89,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,C10009,128.05,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,21/458,127.99,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,C040004,50.86,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,IS60006,50.60,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Barker Barambah,Barker Bar River,47349,50.27,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BE20002,50.15,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,20/136,126.68,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Barker Barambah,Barker Bar River,71324,50.05,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Clare System,CA095W2,50.00,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,C552,50.00,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,26/321,126.21,0.00,0.00,0.00,0.00
South,Upper Condamine Supply,Condamine River,45413r1,49.99,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,21/402B,125.85,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,680511,49.98,0.00,0.00,0.00,0.00
South,Chinchilla Weir,Chinchilla River,477171,49.65,0.00,0.00,0.01,0.01
#N/A,#N/A,#N/A,24/397,125.31,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,23/054A,124.69,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,R27523,49.65,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,23/026,124.37,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,C20002,124.23,0.00,0.00,0.00,0.00
South,Chinchilla Weir,Chinchilla River,112423,49.55,0.00,0.00,0.01,0.01
South,Chinchilla Weir,Chinchilla River,6827,49.54,0.00,0.00,0.01,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,R10852,49.46,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,44505,49.19,0.00,0.00,0.00,0.02
#N/A,#N/A,#N/A,24/212,123.83,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BEM0026,49.18,0.00,0.00,0.00,0.00
South,Macintyre Brook,Macintyre River,BM092,49.01,0.00,0.00,0.00,0.00
South,Upper Condamine Supply,North Branch,477561,49.00,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Woongarra System,W020007,48.86,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,73,48.76,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,21/477D,122.68,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,68485,48.74,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,IS62002,48.62,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W120001,48.57,0.00,0.00,0.00,0.00
North,Bowen Broken,Bowen River,96037,48.57,0.00,0.00,0.00,0.05
North,Mareeba Dimbulah,Chnl & Supp Dist,762,48.52,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,A C River,34717,48.43,0.00,0.00,0.00,0.00
South,Upper Condamine Supply,North Branch,477541,48.34,0.00,0.00,0.00,0.01
North,Proserpine River,Proserpine River,255P,48.15,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,579291,48.13,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,579191,47.83,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,26/339,120.78,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,20/135,120.74,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa River,N060,47.71,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,107,47.63,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W180005,47.46,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,7007,47.46,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,594,47.18,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,973,47.09,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,028W1,119.03,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Barker Barambah,Barker Bar River,32576,46.95,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,110W2,118.88,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,20/002,118.82,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WP30002,46.89,0.00,0.00,0.00,0.01
#N/A,#N/A,#N/A,110W1,118.65,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W111008,46.69,0.00,0.00,0.00,0.00
South,St George,St George River,BJ29,46.60,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa River,N210,46.54,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,WMC0071,46.53,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,119,46.38,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BEM0015,46.36,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gooburrum System,MPM0023,46.33,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,485,46.31,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,WMC0068,46.30,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50152,46.28,0.00,0.00,0.00,0.00
North,Proserpine River,Proserpine River,204P,46.17,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,R46638,46.08,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,23/024,116.77,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,R05775,46.01,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,CMC0028,45.99,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,R07191A,45.97,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,53464,45.78,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,1809891,45.59,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,71385,45.47,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Dalbeg System,DB048W1,45.40,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,NBG005,45.39,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Oakey Creek Offtakes,OAK012,45.22,0.00,0.00,0.00,0.26
Central,Callide Valley,Callide Benefit Area,623521,44.92,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,C311,44.90,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,792,44.54,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,68268,44.43,0.00,0.00,0.00,0.00
North,Proserpine River,Proserpine River,3025P,44.08,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,L133 RN1354 PRAIRIE,44.08,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W100003,44.08,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,W9531,114.46,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W201014,44.06,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B020022,44.05,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Dalbeg System,DA012W3,44.00,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Burd Moran Pipe,BMP S&D29,43.89,0.00,0.00,0.00,0.16
North,Burdekin Haughton,Burd Moran Pipe,BMP S&D48,43.76,0.00,0.00,0.00,0.16
North,Mareeba Dimbulah,Chnl & Supp Dist,699,43.66,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,975,43.63,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,111W2,113.37,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Barker Barambah,Barker Bar River,58029,43.60,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Haughton System,HL105R1,43.56,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Gregory Offtakes,GREG141,43.41,0.00,0.00,0.00,0.12
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WPC0004,43.32,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,67890,43.27,0.00,0.00,0.00,0.00
North,Proserpine River,Proserpine River,3030P,43.25,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,287,43.17,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Clare System,CA047W1,43.16,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Relift Ch Dist-Price,C061,43.11,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,A C River,26182,43.10,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W010006,42.96,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,S5503,110.68,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,C040002,42.89,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WPC0019,42.82,0.00,0.00,0.00,0.00
South,Non-scheme,Dumaresq - DRIP,604751,42.75,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,479,42.62,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Giru Benefitted Area,42729,42.57,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,IS60010,42.53,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,26/350B,109.58,0.00,0.00,0.00,0.00
South,Non-scheme,Dumaresq - DRIP,141243,42.50,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,C070003,42.49,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,5691,42.49,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,25/278,108.91,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,657,42.43,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,DH10020,42.43,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W171002,42.42,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,26/363,108.09,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,508,42.40,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,21/460A,107.78,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,20/151,107.52,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,62180,42.12,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Main Roads Channel,M10006,42.05,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Woongarra System,WMC0054,41.94,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,20/081,107.15,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,24/224,107.13,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,21/464,106.74,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,921,41.84,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,21/420,106.67,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,R00548,41.80,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,CMC0026,41.76,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,W5452,106.49,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B120002,41.62,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,097W1,106.19,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,315271,41.61,0.00,0.00,0.00,0.00
South,Macintyre Brook,Macintyre River,IW130,41.49,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,25/277,105.46,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,24/391,105.01,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Barker Barambah,Barker Bar River,47383,41.25,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,GMC0031,104.37,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gooburrum System,MPM0006,41.10,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50107,40.90,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,53305,40.83,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50190,40.59,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,24/257,103.76,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Giru Benefitted Area,39113,40.49,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,20/005A,103.55,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W040002,40.46,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WPC0017,40.46,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,26/317,103.34,0.00,0.00,0.00,0.00
South,Non-scheme,Dumaresq - DRIP,141268,40.44,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B100004,40.40,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,136,40.37,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Clare System,CA046W1,40.35,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,C050005,40.25,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,LC10005,40.19,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,533041,40.15,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W142107,40.04,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Barker Barambah,Barker Bar River,47352,39.71,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,1107,39.65,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,R36440,39.59,0.00,0.00,0.00,0.00
South,St George,St George River,LK35,39.58,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,1062,39.55,0.00,0.00,0.00,0.00
North,Bowen Broken,Eungella Offtakes,E09A,39.52,0.00,0.00,0.00,0.11
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50171,39.22,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W110006,39.17,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,25/298,99.61,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,26/370,99.01,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,24/196,98.97,0.00,0.00,0.00,0.00
South,Macintyre Brook,Macintyre River,GI330,38.80,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,7130,38.73,0.00,0.00,0.00,0.00
South,St George,St George River,JT17,38.66,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,R44226W,38.53,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,A C River,18467,38.50,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,26/327,98.33,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Tinana Creek,102442,38.40,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Mba River (Brrn),R06564,38.39,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Abbotsford System,ABM0003,38.30,0.00,0.00,0.00,0.03
Burnett and Lower Mary,Bundaberg,Gooburrum System,BYM0022,38.28,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,A C River,36559,38.16,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Millaroo System,MB118W2,38.12,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Millaroo System,MA125W2,38.01,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,26/376,97.71,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Saraji Pipe Offtakes,SAR01/1,38.00,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,R12926,37.80,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Barker Barambah,Barker Bar River,101549,37.76,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Blackwater Pipe,BLA101,37.57,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,C530,37.56,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B123304,37.44,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,AMC0008,37.22,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,37,37.06,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Boyne River & Tarong,Boyne River,103993,37.01,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Isis System,FMC0054,36.96,0.00,0.00,0.00,0.00
South,St George,St George River,JT71,36.89,0.00,0.00,0.00,0.00
South,Upper Condamine Supply,Condamine River,45961r1,36.86,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,WMC0002,36.71,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Barker Barambah,Barker Bar River,55115,36.64,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,24/395,96.10,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,74041,36.55,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,DH10024,36.46,0.00,0.00,0.00,0.00
Central,Dawson Valley,Dawson River,UD330,36.46,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,C070012,36.34,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Barker Barambah,Barker Bar River,47339a,36.21,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,20/161,95.40,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,TR11013,36.20,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gooburrum System,G073005,36.14,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,25/289,95.32,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,68688,36.01,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,34/511,95.09,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WP10009,35.95,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,20/011B,94.94,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Abbotsford System,ABM0002,35.73,0.00,0.00,0.00,0.03
#N/A,#N/A,#N/A,24/209,94.71,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,20/154,94.70,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,21/473,94.53,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,24/214,94.49,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,21/463,94.45,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,705,35.54,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Barker Barambah,Barker Bar River,56363,35.51,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,24/244A,93.85,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,21/434B,93.78,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Boyne River & Tarong,Boyne River,41620,35.47,0.00,0.00,0.00,0.01
#N/A,#N/A,#N/A,23/048,93.37,0.00,0.00,0.00,0.00
South,Non-scheme,Dumaresq - DRIP,603852,35.43,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,C21004,93.18,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,313,35.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WPC0028,34.81,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,21/467,92.89,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,C619,34.73,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,24/221,92.63,0.00,0.00,0.00,0.00
