Region,Scheme,Profit Centre,Offtake #,Water Delivered,All %,Region %,Scheme %,Profit Centre %
North,Burdekin Haughton,Clare System,CA110W3,322.722,0.0001,0.0002,0.0003,0.0042
Burnett and Lower Mary,Bundaberg,Woongarra System,WMC0064,125.704,0,0.0002,0.0003,0.0016
Burnett and Lower Mary,Bundaberg,Isis System,C070007,125.656,0,0.0002,0.0003,0.0011
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,74169,8.09,0,0,0.0003,0.0003
North,Burdekin Haughton,Clare System,CA035W1,320.898,0.0001,0.0002,0.0003,0.0042
North,Burdekin Haughton,Barratta System,BMP43W1,320.57,0.0001,0.0002,0.0003,0.001
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,TR10013,124.858,0,0.0002,0.0003,0.0016
North,Burdekin Haughton,Clare System,CB053W2,320.263,0.0001,0.0002,0.0003,0.0042
Burnett and Lower Mary,Bundaberg,Woongarra System,WMC0010,124.779,0,0.0002,0.0003,0.0016
Burnett and Lower Mary,Bundaberg,Woongarra System,AMC0033,124.638,0,0.0002,0.0003,0.0016
North,Burdekin Haughton,Dalbeg System,DB029W1,319.507,0.0001,0.0002,0.0003,0.013
North,Burdekin Haughton,Dalbeg System,DA006W1,319.209,0.0001,0.0002,0.0003,0.013
Central,Callide Valley,Callide Benefit Area,341061,10.881,0,0,0.0003,0.0003
Burnett and Lower Mary,Bundaberg,Woongarra System,WMC0028,124.051,0,0.0002,0.0003,0.0016
Burnett and Lower Mary,Bundaberg,Isis System,C110001,124.03,0,0.0002,0.0003,0.0011
Burnett and Lower Mary,Bundaberg,Isis System,F060003,123.9,0,0.0002,0.0003,0.0011
Burnett and Lower Mary,Bundaberg,Isis System,IS70001,123.79,0,0.0002,0.0003,0.0011
North,Mareeba Dimbulah,Chnl & Supp Dist,466,121.355,0,0.0001,0.0003,0.0003
Burnett and Lower Mary,Bundaberg,Isis System,C040003,123.7,0,0.0002,0.0003,0.0011
North,Mareeba Dimbulah,Chnl & Supp Dist,210,121.01,0,0.0001,0.0003,0.0003
North,Burdekin Haughton,Dalbeg System,DB043W1,316.18,0.0001,0.0002,0.0003,0.0128
North,Burdekin Haughton,Millaroo System,MB129W1,315.99,0.0001,0.0002,0.0003,0.0045
Burnett and Lower Mary,Bundaberg,Isis System,GIV1002,122.72,0,0.0002,0.0003,0.0011
North,Burdekin Haughton,Dalbeg System,DB044W1,314.66,0.0001,0.0002,0.0003,0.0128
North,Burdekin Haughton,Burdekin River,5957,314.622,0.0001,0.0002,0.0003,0.0027
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C184 BYR,3.257,0,0,0.0003,0.0004
#N/A,#N/A,#N/A,TH18,595.84,0.0001,0.0003,0.0003,0.0003
North,Burdekin Haughton,Dalbeg System,DB023W1,313.671,0.0001,0.0002,0.0003,0.0127
South,Macintyre Brook,Macintyre River,BM060,3.591,0,0,0.0003,0.0003
North,Burdekin Haughton,Dalbeg System,DB022W2,312.149,0.0001,0.0002,0.0003,0.0127
Burnett and Lower Mary,Bundaberg,Gooburrum System,GMC0007,121.106,0,0.0002,0.0003,0.0017
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,SMC0002,121.099,0,0.0002,0.0003,0.0015
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C183 BYR,3.221,0,0,0.0003,0.0004
North,Burdekin Haughton,Dalbeg System,DB038W1,310.42,0.0001,0.0002,0.0003,0.0126
North,Mareeba Dimbulah,Relift Ch Dist-Price,523,118.389,0,0.0001,0.0003,0.0177
North,Mareeba Dimbulah,Chnl & Supp Dist,R05501,118.215,0,0.0001,0.0003,0.0003
Burnett and Lower Mary,Bundaberg,Isis System,IS60008,120.387,0,0.0002,0.0003,0.0011
North,Burdekin Haughton,Millaroo System,MA159W1,308.75,0.0001,0.0002,0.0003,0.0044
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B140001,120.28,0,0.0002,0.0003,0.0015
Burnett and Lower Mary,Bundaberg,Isis System,C080003,120.21,0,0.0002,0.0003,0.0011
#N/A,#N/A,#N/A,S5295,584.64,0.0001,0.0003,0.0003,0.0003
North,Mareeba Dimbulah,Chnl & Supp Dist,160,117.77,0,0.0001,0.0003,0.0003
Burnett and Lower Mary,Bundaberg,Woongarra System,W020006,119.963,0,0.0002,0.0003,0.0015
North,Burdekin Haughton,Dalbeg System,DB027W1,307.5,0.0001,0.0002,0.0003,0.0125
Burnett and Lower Mary,Bundaberg,Woongarra System,W131001,119.798,0,0.0002,0.0003,0.0015
Burnett and Lower Mary,Bundaberg,A C River,30684,119.629,0,0.0002,0.0003,0.0023
North,Burdekin Haughton,Millaroo System,MB085W2,306.87,0.0001,0.0002,0.0003,0.0043
North,Mareeba Dimbulah,Mba River (Brrn),R173628,117.211,0,0.0001,0.0003,0.0051
Burnett and Lower Mary,Bundaberg,Woongarra System,W060001,119.302,0,0.0002,0.0003,0.0015
Burnett and Lower Mary,Bundaberg,Isis System,C021003,119.108,0,0.0002,0.0003,0.0011
#N/A,#N/A,#N/A,050P2,578.397,0.0001,0.0003,0.0003,0.0003
Burnett and Lower Mary,Bundaberg,A C River,35477,118.781,0,0.0002,0.0003,0.0022
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,816992A,7.662,0,0,0.0003,0.0003
Burnett and Lower Mary,Bundaberg,Woongarra System,W130001,118.62,0,0.0002,0.0003,0.0015
Burnett and Lower Mary,Lower Mary River,Main Roads Channel,M10018,6.563,0,0,0.0003,0.002
North,Mareeba Dimbulah,Chnl & Supp Dist,1046,115.975,0,0.0001,0.0003,0.0003
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,412,115.88,0,0.0001,0.0003,0.0072
#N/A,#N/A,#N/A,S5211,574.28,0.0001,0.0003,0.0003,0.0003
North,Burdekin Haughton,Millaroo System,MA119W1,302.61,0.0001,0.0002,0.0003,0.0043
Burnett and Lower Mary,Bundaberg,Woongarra System,W201016,117.799,0,0.0002,0.0003,0.0015
North,Proserpine River,Proserpine River,380P,18.84,0,0,0.0003,0.0003
Burnett and Lower Mary,Bundaberg,Gooburrum System,MPM0011,117.474,0,0.0002,0.0003,0.0017
North,Burdekin Haughton,Giru Benefitted Area,39161,300.654,0.0001,0.0002,0.0003,0.0028
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,30343,117.116,0,0.0002,0.0003,0.006
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,58480,21.618,0,0,0.0003,0.0003
Burnett and Lower Mary,Bundaberg,Woongarra System,AMC0025,116.758,0,0.0002,0.0003,0.0015
Burnett and Lower Mary,Bundaberg,Woongarra System,W020004,116.652,0,0.0002,0.0003,0.0015
North,Mareeba Dimbulah,Chnl & Supp Dist,51,114.392,0,0.0001,0.0003,0.0003
Burnett and Lower Mary,Barker Barambah,Barker Bar River,47344,6.817,0,0,0.0003,0.0003
Burnett and Lower Mary,Bundaberg,Isis System,LC11001,116.23,0,0.0002,0.0003,0.0011
Burnett and Lower Mary,Bundaberg,Isis System,F050005,115.864,0,0.0002,0.0003,0.0011
South,Non-scheme,Dumaresq - DRIP,409560,14.222,0,0.0001,0.0003,0.0003
North,Bowen Broken,Collinsville Pipe,Aerodrome (New),4.936,0,0,0.0003,0.0003
Burnett and Lower Mary,Bundaberg,A C River,32126,115.64,0,0.0002,0.0003,0.0022
Burnett and Lower Mary,Bundaberg,Isis System,C040005,115.46,0,0.0002,0.0003,0.0011
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,SA30007,115.381,0,0.0002,0.0003,0.0015
North,Burdekin Haughton,Millaroo System,MA158W1,295.94,0.0001,0.0002,0.0003,0.0042
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BMC0015,115.307,0,0.0002,0.0003,0.0015
North,Burdekin Haughton,Dalbeg System,DB035W1,295.85,0.0001,0.0002,0.0003,0.012
North,Burdekin Haughton,Haughton System,HH030R1,295.293,0.0001,0.0002,0.0003,0.0011
Burnett and Lower Mary,Bundaberg,Isis System,CMC0006,114.938,0,0.0002,0.0003,0.001
Burnett and Lower Mary,Bundaberg,Isis System,F010005,114.775,0,0.0002,0.0003,0.001
North,Mareeba Dimbulah,Mba River (Brrn),R36431,112.21,0,0.0001,0.0003,0.0049
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,TR10007,114.348,0,0.0002,0.0003,0.0014
Burnett and Lower Mary,Bundaberg,Gooburrum System,MP40004,114.219,0,0.0002,0.0003,0.0016
North,Mareeba Dimbulah,Chnl & Supp Dist,26,112.021,0,0.0001,0.0003,0.0003
Burnett and Lower Mary,Bundaberg,Woongarra System,W030003,114.128,0,0.0002,0.0003,0.0015
North,Burdekin Haughton,Dalbeg System,DA066W1,292.285,0.0001,0.0002,0.0003,0.0119
North,Burdekin Haughton,Clare System,CA041W1,292.106,0.0001,0.0002,0.0003,0.0038
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B020018,113.788,0,0.0002,0.0003,0.0014
Burnett and Lower Mary,Bundaberg,Isis System,FMC0020,113.703,0,0.0002,0.0003,0.001
North,Mareeba Dimbulah,Chnl & Supp Dist,816,111.35,0,0.0001,0.0003,0.0003
North,Mareeba Dimbulah,Chnl & Supp Dist,602,110.974,0,0.0001,0.0003,0.0003
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,SA60003,113.011,0,0.0002,0.0003,0.0014
North,Bowen Broken,Newlands Offtakes,NSTK04E,4.818,0,0,0.0003,0.0146
North,Burdekin Haughton,Millaroo System,MB086W2,289.63,0.0001,0.0002,0.0003,0.0041
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B120012,112.783,0,0.0002,0.0003,0.0014
North,Mareeba Dimbulah,Chnl & Supp Dist,318,110.61,0,0.0001,0.0003,0.0003
Burnett and Lower Mary,Bundaberg,Abbotsford System,ABM0007,112.658,0,0.0002,0.0003,0.0928
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,SMC0010,112.635,0,0.0002,0.0003,0.0014
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C094 BYR,2.992,0,0,0.0003,0.0004
North,Mareeba Dimbulah,Chnl & Supp Dist,498,110.04,0,0.0001,0.0003,0.0003
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C065 BYR,2.983,0,0,0.0003,0.0004
#N/A,#N/A,#N/A,26/353,545.227,0.0001,0.0003,0.0003,0.0003
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,5995,20.679,0,0,0.0003,0.0003
North,Burdekin Haughton,Dalbeg System,DA009W2,286.6,0.0001,0.0002,0.0003,0.0116
#N/A,#N/A,#N/A,133P1,543.398,0.0001,0.0003,0.0003,0.0003
North,Burdekin Haughton,Millaroo System,MA051W1,286.04,0.0001,0.0002,0.0003,0.004
Burnett and Lower Mary,Bundaberg,Woongarra System,AL20011,111.338,0,0.0002,0.0003,0.0014
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,51060,20.598,0,0,0.0003,0.0003
North,Burdekin Haughton,Millaroo System,MB060W1,285.247,0.0001,0.0002,0.0003,0.004
North,Burdekin Haughton,Barratta System,BN17W2,285.23,0.0001,0.0002,0.0003,0.0009
North,Burdekin Haughton,Clare System,CA095W1,284.9,0.0001,0.0002,0.0003,0.0037
North,Mareeba Dimbulah,Chnl & Supp Dist,R11059,108.725,0,0.0001,0.0003,0.0003
North,Mareeba Dimbulah,Chnl & Supp Dist,R2200,108.692,0,0.0001,0.0003,0.0003
#N/A,#N/A,#N/A,W5461,538.13,0.0001,0.0003,0.0003,0.0003
North,Bowen Broken,Newlands Offtakes,NSTK04B,4.716,0,0,0.0003,0.0143
North,Burdekin Haughton,Millaroo System,MA157W1,283.41,0.0001,0.0002,0.0003,0.004
North,Burdekin Haughton,Barratta System,BM211W1,283.16,0.0001,0.0002,0.0003,0.0009
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BMC0038,110.33,0,0.0002,0.0003,0.0014
Burnett and Lower Mary,Bundaberg,Gooburrum System,MP10005,110.289,0,0.0002,0.0003,0.0016
#N/A,#N/A,#N/A,W5053,535.94,0.0001,0.0003,0.0003,0.0003
North,Mareeba Dimbulah,Chnl & Supp Dist,R10712,107.649,0,0.0001,0.0003,0.0003
Burnett and Lower Mary,Bundaberg,Isis System,IS61004,109.421,0,0.0002,0.0003,0.001
#N/A,#N/A,#N/A,W5054,532.54,0.0001,0.0003,0.0003,0.0003
Burnett and Lower Mary,Bundaberg,Woongarra System,W021001,109.37,0,0.0002,0.0003,0.0014
North,Mareeba Dimbulah,Chnl & Supp Dist,R1200,107.223,0,0.0001,0.0003,0.0003
North,Mareeba Dimbulah,Chnl & Supp Dist,947,107.098,0,0.0001,0.0003,0.0003
Burnett and Lower Mary,Bundaberg,Woongarra System,AME0003,109.116,0,0.0002,0.0003,0.0014
#N/A,#N/A,#N/A,TH9,530.71,0.0001,0.0003,0.0003,0.0003
North,Burdekin Haughton,Giru Benefitted Area,19699,279.63,0.0001,0.0002,0.0003,0.0026
Central,Callide Valley,Callide Benefit Area,688061,9.537,0,0,0.0003,0.0003
Burnett and Lower Mary,Bundaberg,Isis System,F030002,108.746,0,0.0002,0.0003,0.001
Burnett and Lower Mary,Bundaberg,Woongarra System,W191002,108.607,0,0.0002,0.0003,0.0014
#N/A,#N/A,#N/A,43088d,527.066,0.0001,0.0003,0.0003,0.0003
Burnett and Lower Mary,Bundaberg,Isis System,IS60009,108.174,0,0.0002,0.0003,0.001
Burnett and Lower Mary,Bundaberg,Isis System,F070002,108.079,0,0.0002,0.0003,0.001
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,46929,20,0,0,0.0003,0.0003
North,Mareeba Dimbulah,Chnl & Supp Dist,50,105.838,0,0.0001,0.0003,0.0003
Burnett and Lower Mary,Bundaberg,Isis System,C060006,107.699,0,0.0002,0.0003,0.001
North,Bowen Broken,Eungella Offtakes,E05A,4.578,0,0,0.0003,0.013
Burnett and Lower Mary,Bundaberg,Isis System,GVM0013,106.744,0,0.0002,0.0003,0.001
North,Mareeba Dimbulah,Chnl & Supp Dist,988,104.642,0,0.0001,0.0003,0.0003
North,Mareeba Dimbulah,Chnl & Supp Dist,836,104.487,0,0.0001,0.0003,0.0003
Burnett and Lower Mary,Bundaberg,Isis System,C020003,106.521,0,0.0002,0.0003,0.001
North,Burdekin Haughton,Clare System,CB199W1,272.858,0.0001,0.0002,0.0003,0.0036
#N/A,#N/A,#N/A,063P2,517.502,0.0001,0.0003,0.0003,0.0003
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,SMC0007,106.274,0,0.0002,0.0003,0.0013
North,Burdekin Haughton,Dalbeg System,DB051W1,272.63,0.0001,0.0002,0.0003,0.0111
Burnett and Lower Mary,Bundaberg,Isis System,CMC0051,106.227,0,0.0002,0.0003,0.001
Burnett and Lower Mary,Bundaberg,Woongarra System,W141004,106.189,0,0.0002,0.0003,0.0014
North,Burdekin Haughton,Dalbeg System,DA007W2,272.253,0.0001,0.0002,0.0003,0.0111
North,Mareeba Dimbulah,Relift Ch Dist-Price,530,104.01,0,0.0001,0.0003,0.0156
North,Burdekin Haughton,Giru Benefitted Area,58122,272.02,0.0001,0.0002,0.0003,0.0025
North,Burdekin Haughton,Dalbeg System,DA007W1,271.916,0.0001,0.0002,0.0003,0.011
North,Burdekin Haughton,Clare System,CB212W1,271.799,0.0001,0.0002,0.0003,0.0036
North,Mareeba Dimbulah,Chnl & Supp Dist,R12324,103.729,0,0.0001,0.0003,0.0003
Burnett and Lower Mary,Bundaberg,Isis System,DH20001,105.714,0,0.0002,0.0003,0.001
North,Burdekin Haughton,Clare System,CA092W1,271.145,0.0001,0.0002,0.0003,0.0036
#N/A,#N/A,#N/A,094P2,513.447,0.0001,0.0003,0.0003,0.0003
North,Mareeba Dimbulah,Chnl & Supp Dist,R10884,103.295,0,0.0001,0.0003,0.0003
#N/A,#N/A,#N/A,26/366,512.12,0.0001,0.0003,0.0003,0.0003
#N/A,#N/A,#N/A,S4793,511.95,0.0001,0.0003,0.0003,0.0003
North,Burdekin Haughton,Clare System,CB171W3,269.637,0.0001,0.0002,0.0003,0.0035
Burnett and Lower Mary,Bundaberg,Woongarra System,AME0004,104.93,0,0.0002,0.0003,0.0013
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,58470,19.414,0,0,0.0003,0.0003
South,St George,St George River,BJ7,18.082,0,0.0001,0.0003,0.0003
Burnett and Lower Mary,Bundaberg,Woongarra System,W050007,104.816,0,0.0002,0.0003,0.0013
Burnett and Lower Mary,Bundaberg,Isis System,CMC0045,104.549,0,0.0002,0.0003,0.001
Burnett and Lower Mary,Bundaberg,Gooburrum System,G010011,104.534,0,0.0002,0.0003,0.0015
North,Bowen Broken,Eungella Offtakes,E07,4.458,0,0,0.0003,0.0127
North,Burdekin Haughton,Barratta System,BM240W2,267.21,0.0001,0.0002,0.0003,0.0009
North,Burdekin Haughton,Millaroo System,MA024W1,267.148,0.0001,0.0002,0.0003,0.0038
Burnett and Lower Mary,Barker Barambah,Barker Bar River,47385,6.088,0,0,0.0003,0.0003
Burnett and Lower Mary,Bundaberg,Isis System,C050010,103.97,0,0.0002,0.0003,0.0009
North,Bowen Broken,Newlands Offtakes,NSTK04,4.431,0,0,0.0003,0.0134
North,Mareeba Dimbulah,Chnl & Supp Dist,263,101.84,0,0.0001,0.0003,0.0003
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,SMC0020,103.762,0,0.0002,0.0003,0.0013
North,Mareeba Dimbulah,Chnl & Supp Dist,R12214,101.695,0,0.0001,0.0003,0.0003
#N/A,#N/A,#N/A,20/141,504.517,0.0001,0.0002,0.0003,0.0003
Burnett and Lower Mary,Bundaberg,Isis System,CMC0047,103.597,0,0.0002,0.0003,0.0009
Burnett and Lower Mary,Bundaberg,Isis System,IS40006,103.486,0,0.0002,0.0003,0.0009
North,Burdekin Haughton,Clare System,CA159W1,265.413,0.0001,0.0002,0.0003,0.0035
Burnett and Lower Mary,Bundaberg,Isis System,FMC0019,103.409,0,0.0002,0.0003,0.0009
Central,Callide Valley,Callide Benefit Area,313471,9.054,0,0,0.0003,0.0003
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,SMC0008,103.054,0,0.0002,0.0003,0.0013
Burnett and Lower Mary,Bundaberg,Abbotsford System,ABM0011,102.91,0,0.0002,0.0003,0.0847
North,Mareeba Dimbulah,Chnl & Supp Dist,1015,100.909,0,0.0001,0.0003,0.0003
Burnett and Lower Mary,Bundaberg,Woongarra System,W112003,102.85,0,0.0002,0.0003,0.0013
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,7375,19.02,0,0,0.0003,0.0003
North,Mareeba Dimbulah,Chnl & Supp Dist,488,100.757,0,0.0001,0.0002,0.0003
North,Burdekin Haughton,Millaroo System,MA121W1,262.977,0.0001,0.0002,0.0002,0.0037
Burnett and Lower Mary,Bundaberg,Isis System,C060002,102.451,0,0.0002,0.0002,0.0009
Burnett and Lower Mary,Barker Barambah,Barker Bar River,71323,5.987,0,0,0.0002,0.0002
North,Burdekin Haughton,Giru Benefitted Area,37871,262.42,0.0001,0.0002,0.0002,0.0024
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BMC0047,101.728,0,0.0002,0.0002,0.0013
North,Mareeba Dimbulah,Chnl & Supp Dist,116,99.71,0,0.0001,0.0002,0.0003
North,Burdekin Haughton,Dalbeg System,DA005W2,260.429,0.0001,0.0002,0.0002,0.0106
North,Mareeba Dimbulah,Chnl & Supp Dist,R11304,99.454,0,0.0001,0.0002,0.0003
Central,Nogoa Mackenzie,Nogoa River,N060,47.709,0,0.0001,0.0002,0.0003
#N/A,#N/A,#N/A,S5282,493.2,0.0001,0.0002,0.0002,0.0002
North,Burdekin Haughton,Dalbeg System,DA054W1,259.5,0.0001,0.0002,0.0002,0.0105
Burnett and Lower Mary,Bundaberg,A C River,33622A,100.996,0,0.0002,0.0002,0.0019
Burnett and Lower Mary,Bundaberg,Gooburrum System,MP10002,100.93,0,0.0002,0.0002,0.0014
North,Burdekin Haughton,Barratta System,BM101W1,258.91,0.0001,0.0002,0.0002,0.0008
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,660,98.86,0,0.0001,0.0002,0.0061
North,Mareeba Dimbulah,Chnl & Supp Dist,326,98.859,0,0.0001,0.0002,0.0003
North,Burdekin Haughton,Dalbeg System,DB049W2,258.236,0.0001,0.0002,0.0002,0.0105
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,SMC0005,100.574,0,0.0002,0.0002,0.0013
Burnett and Lower Mary,Bundaberg,Isis System,FMC0035,100.497,0,0.0002,0.0002,0.0009
North,Burdekin Haughton,Barratta System,BMP65W1,257.5,0.0001,0.0002,0.0002,0.0008
North,Mareeba Dimbulah,Mba River (Brrn),R05903,98.297,0,0.0001,0.0002,0.0043
Burnett and Lower Mary,Bundaberg,A C River,577131,100.149,0,0.0002,0.0002,0.0019
North,Burdekin Haughton,Barratta System,BN17W9,256.92,0.0001,0.0002,0.0002,0.0008
Burnett and Lower Mary,Bundaberg,Gooburrum System,GMC0002,100.067,0,0.0002,0.0002,0.0014
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BEM0023,100.05,0,0.0002,0.0002,0.0013
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C013 BYR,2.653,0,0,0.0002,0.0003
North,Mareeba Dimbulah,Chnl & Supp Dist,R13678,97.804,0,0.0001,0.0002,0.0003
North,Mareeba Dimbulah,Chnl & Supp Dist,639,97.76,0,0.0001,0.0002,0.0003
North,Mareeba Dimbulah,Chnl & Supp Dist,3,97.731,0,0.0001,0.0002,0.0003
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WPC0001,5.511,0,0,0.0002,0.0006
North,Mareeba Dimbulah,Chnl & Supp Dist,R04840,97.518,0,0.0001,0.0002,0.0003
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C089 BYR,2.644,0,0,0.0002,0.0003
Burnett and Lower Mary,Bundaberg,Gooburrum System,G100002,99.278,0,0.0002,0.0002,0.0014
North,Burdekin Haughton,Haughton System,HS21CR1,254.57,0.0001,0.0002,0.0002,0.0009
Burnett and Lower Mary,Bundaberg,A C River,33622B,98.966,0,0.0002,0.0002,0.0019
North,Burdekin Haughton,Clare System,CA097W1,253.86,0.0001,0.0002,0.0002,0.0033
Central,Nogoa Mackenzie,Nogoa River,N210,46.541,0,0.0001,0.0002,0.0003
North,Burdekin Haughton,Clare System,CB209W1,252.4,0.0001,0.0002,0.0002,0.0033
South,Upper Condamine Supply,Condamine River,45964r1,5.582,0,0,0.0002,0.0004
North,Burdekin Haughton,Dalbeg System,DB017W2,251.53,0.0001,0.0002,0.0002,0.0102
North,Mareeba Dimbulah,Chnl & Supp Dist,178,96.071,0,0.0001,0.0002,0.0003
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C034 BYR,2.604,0,0,0.0002,0.0003
North,Burdekin Haughton,Clare System,CA125W1,251.107,0.0001,0.0002,0.0002,0.0033
Burnett and Lower Mary,Bundaberg,Woongarra System,W031001,97.802,0,0.0002,0.0002,0.0013
Burnett and Lower Mary,Bundaberg,Gooburrum System,G080009,97.71,0,0.0002,0.0002,0.0014
Burnett and Lower Mary,Bundaberg,A C River,33621B,97.708,0,0.0002,0.0002,0.0018
North,Burdekin Haughton,Dalbeg System,DA063W1,250.54,0.0001,0.0002,0.0002,0.0102
North,Burdekin Haughton,Giru Benefitted Area,35500,250.442,0.0001,0.0002,0.0002,0.0023
Burnett and Lower Mary,Bundaberg,Isis System,IMC0010,97.454,0,0.0002,0.0002,0.0009
Burnett and Lower Mary,Bundaberg,Isis System,DH30002,97.297,0,0.0002,0.0002,0.0009
North,Mareeba Dimbulah,Mba River (Brrn),R36278,95.383,0,0.0001,0.0002,0.0041
#N/A,#N/A,#N/A,107P1,473.248,0.0001,0.0002,0.0002,0.0002
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C182 BYR,2.586,0,0,0.0002,0.0003
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C056 BYR,2.579,0,0,0.0002,0.0003
Burnett and Lower Mary,Bundaberg,Gooburrum System,G070009,96.935,0,0.0002,0.0002,0.0014
North,Mareeba Dimbulah,Chnl & Supp Dist,549,95.07,0,0.0001,0.0002,0.0003
Burnett and Lower Mary,Bundaberg,Woongarra System,WMC0031,96.89,0,0.0002,0.0002,0.0012
Burnett and Lower Mary,Bundaberg,Isis System,C050008,96.829,0,0.0002,0.0002,0.0009
#N/A,#N/A,#N/A,S5527,470.72,0.0001,0.0002,0.0002,0.0002
North,Mareeba Dimbulah,Chnl & Supp Dist,558,94.79,0,0.0001,0.0002,0.0003
#N/A,#N/A,#N/A,BJ21,470,0.0001,0.0002,0.0002,0.0002
North,Mareeba Dimbulah,Chnl & Supp Dist,784,94.58,0,0.0001,0.0002,0.0003
South,Macintyre Brook,Macintyre River,TW/Bennett2,2.841,0,0,0.0002,0.0002
Burnett and Lower Mary,Bundaberg,Isis System,CMC0004,96.257,0,0.0002,0.0002,0.0009
North,Burdekin Haughton,Millaroo System,MA026W1,246.843,0.0001,0.0002,0.0002,0.0035
North,Burdekin Haughton,Millaroo System,MA025W1,246.728,0.0001,0.0002,0.0002,0.0035
Burnett and Lower Mary,Bundaberg,Isis System,LC11003,96.138,0,0.0002,0.0002,0.0009
North,Burdekin Haughton,Clare System,CA164W1,246.665,0.0001,0.0002,0.0002,0.0032
Central,Nogoa Mackenzie,Oakey Creek Offtakes,OAK012,45.222,0,0.0001,0.0002,0.2577
Burnett and Lower Mary,Bundaberg,Gooburrum System,G080011,95.903,0,0.0002,0.0002,0.0014
North,Burdekin Haughton,Dalbeg System,DA067W1,245.504,0.0001,0.0002,0.0002,0.01
Burnett and Lower Mary,Bundaberg,Isis System,C030007,95.63,0,0.0002,0.0002,0.0009
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B100007,95.59,0,0.0002,0.0002,0.0012
North,Mareeba Dimbulah,Chnl & Supp Dist,R01660,93.741,0,0.0001,0.0002,0.0003
North,Mareeba Dimbulah,Chnl & Supp Dist,481,93.067,0,0.0001,0.0002,0.0003
North,Mareeba Dimbulah,Chnl & Supp Dist,360,92.939,0,0.0001,0.0002,0.0003
North,Burdekin Haughton,Giru Benefitted Area,39211,242.063,0.0001,0.0001,0.0002,0.0022
Burnett and Lower Mary,Bundaberg,A C River,30405,94.301,0,0.0002,0.0002,0.0018
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B040026,94.271,0,0.0002,0.0002,0.0012
North,Burdekin Haughton,Dalbeg System,DA062W1,241.821,0.0001,0.0001,0.0002,0.0098
North,Mareeba Dimbulah,Chnl & Supp Dist,710,92.393,0,0.0001,0.0002,0.0003
North,Mareeba Dimbulah,Chnl & Supp Dist,688,92.35,0,0.0001,0.0002,0.0003
North,Burdekin Haughton,Clare System,CA110W2,241.57,0.0001,0.0001,0.0002,0.0032
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B123301,94.022,0,0.0002,0.0002,0.0012
North,Burdekin Haughton,Dalbeg System,DA071W1,241.189,0.0001,0.0001,0.0002,0.0098
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BMC0005,93.937,0,0.0002,0.0002,0.0012
North,Mareeba Dimbulah,Chnl & Supp Dist,R01796,92.05,0,0.0001,0.0002,0.0003
Central,Dawson Valley,Dawson River,LD175,25.522,0,0.0001,0.0002,0.0002
