Region,Scheme,Profit Centre,Offtake #,Water Delivered,% of ALL Water Delivered,Average Delivery,2023 Water Delivered to Date
Burnett and Lower Mary,Barker Barambah,Barker Bar River,52057,61.936,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,30482,61.925,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Woongarra System,W052001,61.717,0.00%,3.630411765,0.006
Burnett and Lower Mary,Bundaberg,Woongarra System,W171003,61.71,0.00%,3.856875,0
#N/A,#N/A,#N/A,26/355,61.692,0.00%,#N/A,#N/A
South,Upper Condamine Supply,Condamine River,97135,61.66,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,R11043,61.583,0.00%,4.737153846,#N/A
Burnett and Lower Mary,Bundaberg,Woongarra System,W070003,61.565,0.00%,3.420277778,1.5
North,Burdekin Haughton,Elliot Sys (L'Hardt),EL003R3,61.561,0.00%,6.840111111,0.583
Central,Callide Valley,Callide Benefit Area,577451,61.473,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gooburrum System,G030004,61.434,0.00%,3.839625,1.069
#N/A,#N/A,#N/A,S5233,61.39,0.00%,4.092666667,0
#N/A,#N/A,#N/A,CAM12,61.3,0.00%,61.3,#N/A
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,16646,61.128,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,A C River,32017,61.088,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,125P1,60.754,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,1042,60.71,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,A C River,30411,60.695,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,LOT 2 RP616003,60.528,0.00%,4.323428571,0
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WPC0020,60.42,0.00%,4.028,0.01
South,St George,St George River,LK19,60.38,0.00%,1.372272727,0
Burnett and Lower Mary,Bundaberg,Woongarra System,W115001,60.268,0.00%,3.76675,0
Central,Callide Valley,Callide Benefit Area,689751,60.219,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,SA12102,60.212,0.00%,4.014133333,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B030002,60.203,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B080007,60.088,0.00%,#N/A,#N/A
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,74189,60.048,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,140796,60,0.00%,#N/A,#N/A
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,53314,59.97,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,KAM03,59.838,0.00%,3.9892,0
#N/A,#N/A,#N/A,20/126,59.81,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,94514,59.796,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Woongarra System,W030007,59.704,0.00%,3.316888889,7.113
Burnett and Lower Mary,Bundaberg,Isis System,C051003,59.58,0.00%,3.972,3.65
Burnett and Lower Mary,Bundaberg,Woongarra System,W171001,59.559,0.00%,3.9706,13.612
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B042002,59.356,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,21/434,59.352,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,25/296,59.35,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Woongarra System,AL20009,59.311,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B110001,59.267,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,145145,59.245,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,158W1,59.15,0.00%,#N/A,#N/A
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,6649,59.12,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,26/340,59.029,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,W5601,59.012,0.00%,3.934133333,3.857
#N/A,#N/A,#N/A,24/240,58.977,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WPC0027,58.886,0.00%,3.925733333,0.084
North,Mareeba Dimbulah,Chnl & Supp Dist,R56825,58.864,0.00%,4.528,#N/A
North,Burdekin Haughton,Millaroo System,MA025W2,58.85,0.00%,3.678125,0
Central,Callide Valley,Callide Benefit Area,686721,58.777,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,21/407A,58.694,0.00%,#N/A,#N/A
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,21534,58.679,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,20/172,58.655,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Woongarra System,WMC0073,58.516,0.00%,3.901066667,2.106
Burnett and Lower Mary,Bundaberg,Woongarra System,WMC0078,58.414,0.00%,3.436117647,6.908
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BE10002,58.391,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,23/023,58.322,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,24/251,58.28,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gooburrum System,MPM0015,58.135,0.00%,3.875666667,8.871
Burnett and Lower Mary,Bundaberg,Woongarra System,W050005,58.078,0.00%,3.416352941,0
Burnett and Lower Mary,Bundaberg,Isis System,DH10027,58.025,0.00%,3.413235294,6.532
North,Mareeba Dimbulah,Chnl & Supp Dist,R26775,57.905,0.00%,4.454230769,#N/A
Burnett and Lower Mary,Lower Mary River,Tinana Creek,61109,57.849,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,21/402,57.664,0.00%,#N/A,#N/A
North,Burdekin Haughton,Dalbeg System,DA010W1,57.64,0.00%,3.842666667,0
Burnett and Lower Mary,Bundaberg,A C River,34955 BIA,57.594,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,1185,57.513,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gooburrum System,MPM0007,57.443,0.00%,3.5901875,0
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,82280,57.413,0.00%,#N/A,#N/A
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,68096,57.279,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Isis System,IS70002,57.154,0.00%,3.572125,11.827
South,Non-scheme,Dumaresq - DRIP,606934,57.13,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,C10017,57.094,0.00%,3.806266667,0.095
#N/A,#N/A,#N/A,21/426A,57.08,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Isis System,C080006,57.006,0.00%,3.353294118,6.441
Burnett and Lower Mary,Bundaberg,Woongarra System,W180007,56.985,0.00%,2.84925,16.569
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50150,56.888,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,TR10015,56.687,0.00%,3.334529412,1.417
#N/A,#N/A,#N/A,26/334,56.647,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,26/322,56.64,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,716,56.549,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Woongarra System,W114008,56.46,0.00%,2.823,0
Burnett and Lower Mary,Lower Mary River,Tinana Creek,39591,56.397,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Main Roads Channel,M13001,55.741,0.00%,3.4838125,2.856
#N/A,#N/A,#N/A,26/368,55.09,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,24/200,55.028,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,168,55.02,0.00%,#N/A,#N/A
North,Burdekin Haughton,Clare System,CB079W1,54.98,0.00%,2.618095238,0
North,Mareeba Dimbulah,Chnl & Supp Dist,1163,54.852,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,577571,54.791,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Isis System,CMC0016,54.724,0.00%,3.42025,3.344
Burnett and Lower Mary,Bundaberg,Isis System,IS50001,54.669,0.00%,3.6446,3.4
North,Mareeba Dimbulah,Chnl & Supp Dist,C323,54.665,0.00%,3.644333333,0.012
South,Macintyre Brook,Macintyre River,CD110,54.462,0.00%,1.26655814,0
North,Mareeba Dimbulah,Relift Ch Dist-Price,534,54.29,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Woongarra System,AL20008,54.208,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,26/304,54.06,0.00%,#N/A,#N/A
North,Bowen Broken,Collinsville Pipe,Belmore Bulk,54.056,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,191,54.01,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,24/255,53.962,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,A C River,34950,53.883,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,336861,53.731,0.00%,#N/A,#N/A
North,Bowen Broken,Collinsville Pipe,CSTK06,53.662,0.00%,3.577466667,0
North,Mareeba Dimbulah,Chnl & Supp Dist,R11710,53.451,0.00%,3.5634,0.447
Burnett and Lower Mary,Bundaberg,A C River,36561,53.382,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,47381b,53.375,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Woongarra System,WMC0065,53.35,0.00%,2.963888889,0
North,Mareeba Dimbulah,Chnl & Supp Dist,808,53.314,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,A C River,36933,53.29,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Woongarra System,AMC0009,53.08,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Woongarra System,W110016,52.995,0.00%,3.533,0
Burnett and Lower Mary,Bundaberg,Woongarra System,WMC0063,52.941,0.00%,2.786368421,6.348
North,Burdekin Haughton,Giru Benefitted Area,41572,52.871,0.00%,#N/A,#N/A
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,515021,52.809,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Woongarra System,W113003,52.79,0.00%,3.299375,0
Burnett and Lower Mary,Lower Mary River,Tinana Creek,55163,52.67,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Isis System,FMC0009,52.637,0.00%,3.096294118,49.632
North,Mareeba Dimbulah,Chnl & Supp Dist,C167,52.56,0.00%,7.508571429,1.1
North,Mareeba Dimbulah,Chnl & Supp Dist,766,52.505,0.00%,#N/A,#N/A
North,Burdekin Haughton,Dalbeg System,DB050W1,52.503,0.00%,3.2814375,0
North,Mareeba Dimbulah,Chnl & Supp Dist,687,52.198,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,719,52.104,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,438,52.01,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,TR11007,51.885,0.00%,3.459,0
North,Burdekin Haughton,Millaroo System,MB131W1,51.87,0.00%,3.458,0
#N/A,#N/A,#N/A,26/375,51.676,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Mba River (Brrn),R1142,51.591,0.00%,5.1591,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B021003,51.571,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,24/231,51.501,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,315261,51.464,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,34/509,51.46,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,504,51.42,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,102W2,51.355,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B101002,51.349,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Isis System,F050003,51.309,0.00%,2.8505,5.917
#N/A,#N/A,#N/A,24/243,51.18,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,21/461,51.148,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,26/347,51.13,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,25/285,51.078,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,GS002,51.065,0.00%,3.404333333,1.773
#N/A,#N/A,#N/A,26/346,51.01,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,606724,51,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,420,50.891,0.00%,#N/A,#N/A
North,Burdekin Haughton,Giru Benefitted Area,39777,50.89,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Isis System,C040004,50.857,0.00%,2.825388889,#N/A
Burnett and Lower Mary,Bundaberg,Isis System,IS60006,50.599,0.00%,3.373266667,4.231
#N/A,#N/A,#N/A,26/345,50.32,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,47349,50.273,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,C180,50.223,0.00%,3.1389375,2.62
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BE20002,50.153,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,71324,50.054,0.00%,#N/A,#N/A
North,Burdekin Haughton,Clare System,CA095W2,50,0.00%,3.571428571,0
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,C552,49.997,0.00%,3.333133333,2.336
South,Upper Condamine Supply,Condamine River,45413r1,49.99,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,680511,49.976,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,20/128,49.943,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,21/477A,49.825,0.00%,#N/A,#N/A
South,Chinchilla Weir,Chinchilla River,477171,49.654,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,R27523,49.645,0.00%,3.546071429,#N/A
South,Chinchilla Weir,Chinchilla River,112423,49.55,0.00%,#N/A,#N/A
South,Chinchilla Weir,Chinchilla River,6827,49.54,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,20/170A,49.488,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,R10852,49.455,0.00%,3.804230769,#N/A
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,44505,49.185,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BEM0026,49.183,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,C11001,49.041,0.00%,3.0650625,0
South,Macintyre Brook,Macintyre River,BM092,49.013,0.00%,#N/A,#N/A
South,Upper Condamine Supply,North Branch,477561,49,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Woongarra System,W020007,48.856,0.00%,2.873882353,0
North,Mareeba Dimbulah,Chnl & Supp Dist,73,48.763,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,68485,48.743,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Isis System,IS62002,48.621,0.00%,3.0388125,0
Burnett and Lower Mary,Bundaberg,Woongarra System,W120001,48.574,0.00%,2.698555556,2.161
North,Bowen Broken,Bowen River,96037,48.566,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,762,48.515,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,A C River,34717,48.426,0.00%,#N/A,#N/A
South,Upper Condamine Supply,North Branch,477541,48.34,0.00%,#N/A,#N/A
North,Proserpine River,Proserpine River,255P,48.146,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,579291,48.134,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,579191,47.832,0.00%,#N/A,#N/A
Central,Nogoa Mackenzie,Nogoa River,N060,47.709,0.00%,2.9818125,4.411
North,Mareeba Dimbulah,Chnl & Supp Dist,107,47.63,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Woongarra System,W180005,47.46,0.00%,2.497894737,10.791
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,7007,47.455,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,20/003A,47.257,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,594,47.18,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,973,47.086,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,32576,46.947,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WP30002,46.89,0.00%,3.126,3.05
Burnett and Lower Mary,Bundaberg,Woongarra System,W111008,46.686,0.00%,2.746235294,0
South,St George,St George River,BJ29,46.6,0.00%,#N/A,#N/A
Central,Nogoa Mackenzie,Nogoa River,N210,46.541,0.00%,3.102733333,6.11
Burnett and Lower Mary,Bundaberg,Woongarra System,WMC0071,46.526,0.00%,2.907875,0
#N/A,#N/A,#N/A,23/019,46.457,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,S1810,46.45,0.00%,3.096666667,1.528
#N/A,#N/A,#N/A,21/411A,46.41,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,119,46.383,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BEM0015,46.363,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gooburrum System,MPM0023,46.327,0.00%,6.618142857,13.508
North,Mareeba Dimbulah,Chnl & Supp Dist,485,46.31,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Woongarra System,WMC0068,46.298,0.00%,2.572111111,1.386
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50152,46.281,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,26/377,46.19,0.00%,#N/A,#N/A
North,Proserpine River,Proserpine River,204P,46.17,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,20/085,46.147,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,R46638,46.078,0.00%,3.291285714,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,R05775,46.005,0.00%,3.538846154,#N/A
Burnett and Lower Mary,Bundaberg,Isis System,CMC0028,45.991,0.00%,2.705352941,0
North,Mareeba Dimbulah,Chnl & Supp Dist,R07191A,45.965,0.00%,3.535769231,#N/A
#N/A,#N/A,#N/A,24/213A,45.905,0.00%,#N/A,#N/A
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,53464,45.778,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,1809891,45.594,0.00%,#N/A,#N/A
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,71385,45.466,0.00%,#N/A,#N/A
North,Burdekin Haughton,Dalbeg System,DB048W1,45.397,0.00%,2.8373125,0
North,Mareeba Dimbulah,Chnl & Supp Dist,NBG005,45.39,0.00%,3.026,0
#N/A,#N/A,#N/A,21/440,45.385,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,C10021,45.302,0.00%,2.664823529,2.001
Central,Nogoa Mackenzie,Oakey Creek Offtakes,OAK012,45.222,0.00%,3.0148,0.7
#N/A,#N/A,#N/A,26/330,44.99,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,623521,44.922,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,FD001,44.905,0.00%,7.484166667,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,C311,44.896,0.00%,4.988444444,0.616
North,Mareeba Dimbulah,Chnl & Supp Dist,792,44.539,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,24/198,44.489,0.00%,#N/A,#N/A
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,68268,44.428,0.00%,#N/A,#N/A
North,Proserpine River,Proserpine River,3025P,44.078,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,L133 RN1354 PRAIRIE,44.076,0.00%,2.75475,10.811
Burnett and Lower Mary,Bundaberg,Woongarra System,W100003,44.076,0.00%,2.75475,7.471
Burnett and Lower Mary,Bundaberg,Woongarra System,W201014,44.062,0.00%,2.447888889,1.186
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B020022,44.048,0.00%,#N/A,#N/A
North,Burdekin Haughton,Dalbeg System,DA012W3,44,0.00%,2.933333333,0
North,Burdekin Haughton,Burd Moran Pipe,BMP S&D29,43.886,0.00%,#N/A,#N/A
North,Burdekin Haughton,Burd Moran Pipe,BMP S&D48,43.758,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,699,43.657,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,975,43.626,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,58029,43.6,0.00%,#N/A,#N/A
North,Burdekin Haughton,Haughton System,HL105R1,43.559,0.00%,2.903933333,0
Central,Nogoa Mackenzie,Gregory Offtakes,GREG141,43.41,0.00%,2.713125,0
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WPC0004,43.318,0.00%,2.707375,0
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,67890,43.265,0.00%,#N/A,#N/A
North,Proserpine River,Proserpine River,3030P,43.247,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,W5351,43.237,0.00%,2.882466667,4.759
North,Mareeba Dimbulah,Chnl & Supp Dist,287,43.17,0.00%,#N/A,#N/A
North,Burdekin Haughton,Clare System,CA047W1,43.161,0.00%,2.8774,0.082
North,Mareeba Dimbulah,Relift Ch Dist-Price,C061,43.105,0.00%,2.873666667,#N/A
Burnett and Lower Mary,Bundaberg,A C River,26182,43.1,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,24/216,43.082,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,C10015,43.066,0.00%,2.871066667,0
Burnett and Lower Mary,Bundaberg,Woongarra System,W010006,42.959,0.00%,2.863933333,3.03
#N/A,#N/A,#N/A,24/189,42.91,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Isis System,C040002,42.894,0.00%,2.383,#N/A
#N/A,#N/A,#N/A,C10010,42.889,0.00%,2.522882353,#N/A
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WPC0019,42.821,0.00%,2.854733333,0.016
South,Non-scheme,Dumaresq - DRIP,604751,42.748,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,479,42.62,0.00%,#N/A,#N/A
North,Burdekin Haughton,Giru Benefitted Area,42729,42.572,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Isis System,IS60010,42.533,0.00%,2.6583125,3.364
South,Non-scheme,Dumaresq - DRIP,141243,42.5,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Isis System,C070003,42.494,0.00%,2.360777778,#N/A
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,5691,42.49,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,657,42.43,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Isis System,DH10020,42.427,0.00%,2.495705882,1.09
Burnett and Lower Mary,Bundaberg,Woongarra System,W171002,42.416,0.00%,2.827733333,0
North,Mareeba Dimbulah,Chnl & Supp Dist,508,42.4,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,21/471,42.374,0.00%,#N/A,#N/A
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,62180,42.119,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,21/439,42.097,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Main Roads Channel,M10006,42.052,0.00%,2.62825,0
#N/A,#N/A,#N/A,21/451,41.959,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Woongarra System,WMC0054,41.939,0.00%,2.09695,0
North,Mareeba Dimbulah,Chnl & Supp Dist,921,41.836,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,R00548,41.795,0.00%,3.215,#N/A
#N/A,#N/A,#N/A,20/007,41.788,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Isis System,CMC0026,41.764,0.00%,2.320222222,0
#N/A,#N/A,#N/A,20/003,41.736,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,24/195,41.623,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B120002,41.62,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,315271,41.608,0.00%,#N/A,#N/A
South,Macintyre Brook,Macintyre River,IW130,41.488,0.00%,0.942909091,6.422
Burnett and Lower Mary,Barker Barambah,Barker Bar River,47383,41.245,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gooburrum System,MPM0006,41.103,0.00%,2.7402,8.789
#N/A,#N/A,#N/A,24/252,41.03,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50107,40.897,0.00%,#N/A,#N/A
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,53305,40.825,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50190,40.591,0.00%,#N/A,#N/A
North,Burdekin Haughton,Giru Benefitted Area,39113,40.494,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Woongarra System,W040002,40.459,0.00%,2.247722222,0
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WPC0017,40.458,0.00%,2.6972,0.03
South,Non-scheme,Dumaresq - DRIP,141268,40.438,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B100004,40.401,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,136,40.369,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,20/099,40.35,0.00%,#N/A,#N/A
North,Burdekin Haughton,Clare System,CA046W1,40.35,0.00%,2.521875,0.518
Burnett and Lower Mary,Bundaberg,Isis System,C050005,40.249,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Isis System,LC10005,40.191,0.00%,2.364176471,0.06
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,533041,40.146,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,24/235,40.09,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Woongarra System,W142107,40.04,0.00%,2.355294118,3.9
#N/A,#N/A,#N/A,25/293,39.8,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,47352,39.713,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,1107,39.654,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,R36440,39.591,0.00%,2.827928571,0.248
South,St George,St George River,LK35,39.58,0.00%,0.879555556,0
North,Mareeba Dimbulah,Chnl & Supp Dist,1062,39.552,0.00%,#N/A,#N/A
North,Bowen Broken,Eungella Offtakes,E09A,39.522,0.00%,2.6348,4.447
